Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT;*;*;;;30.0;5M00D7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT;*;*;;;120.0;5M00D7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;40.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;40.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT;*;*;;;200.0;5M00D7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;40.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;2110.00000000;2125.00000000;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;880.00000000;890.00000000;200.0;5M00G7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;943.50000000;946.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1870.00000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1872.50000000;1875.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;20.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290612;FB;PI;22;Elesb�o Veloso;2203503;R BENJAMIM CONSTANT, S/N, MATIAS;*;*;1877.50000000;1880.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.0;2125.0;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.0;2125.0;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.0;2125.0;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.00000000;2125.00000000;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.000;890.000;30.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.000;890.000;30.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.000;890.000;10.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.000;890.000;10.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.0;890.0;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;255.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.00000000;890.00000000;25.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;880.00000000;890.00000000;155.0;5M00G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;25.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;155.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;255.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1870.00000000;1880.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1872.500;1875.000;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1872.500;1875.000;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;10.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;10.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1875.000;1877.500;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;160.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;160.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;150.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;1877.500;1880.000;250.0;200KG7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;25.0;10M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;25.0;20M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;155.0;10M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;155.0;20M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;255.0;10M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I;*;*;;;255.0;20M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2620.00000000;2630.00000000;250.0;10M0G7W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;10.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;160.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;160.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;150.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00D9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00G9W
CLARO S.A.;40432544000147;688290647;FB;PI;22;Parna�ba;2207702;TRAVESSA FREI JO�O PEDRO I, 125, SAO VICENTE DE PAULA;*;*;2110.000;2125.000;250.0;5M00G9W
