Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;327608072;FB;MG;31;Ribeir�o das Neves;3154606;RUA JOS� NELSON ANDRE;*;*;;;15.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;327608072;FB;MG;31;Ribeir�o das Neves;3154606;RUA JOS� NELSON ANDRE;*;*;;;135.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;327608072;FB;MG;31;Ribeir�o das Neves;3154606;RUA JOS� NELSON ANDRE;*;*;;;255.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000401437;FB;MG;31;Ribeir�o das Neves;3154606;ALAMEDA DOS DIAMANTES;*;*;;;80.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000401437;FB;MG;31;Ribeir�o das Neves;3154606;ALAMEDA DOS DIAMANTES;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000401437;FB;MG;31;Ribeir�o das Neves;3154606;ALAMEDA DOS DIAMANTES;*;*;;;340.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;70.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;70.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;70.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;70.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;190.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;190.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;190.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;190.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1001834426;FB;MG;31;Ribeir�o das Neves;3154606;RUA JATOB�;*;*;;;310.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;60.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;220.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;310.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;60.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;220.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;310.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;60.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;220.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006808989;FB;RS;43;Rio Grande;4315602;AV. LUIZ LEIVAS OTERO;*;*;;;310.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699785804;FB;AC;12;Cruzeiro do Sul;1200203;AVENIDA 25 DE AGOSTO, LOTE 25 QUADRA 175B, CENTRO;*;*;2670.000;2690.000;90;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699785804;FB;AC;12;Cruzeiro do Sul;1200203;AVENIDA 25 DE AGOSTO, LOTE 25 QUADRA 175B, CENTRO;*;*;2670.000;2690.000;180;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699785804;FB;AC;12;Cruzeiro do Sul;1200203;AVENIDA 25 DE AGOSTO, LOTE 25 QUADRA 175B, CENTRO;*;*;2670.000;2690.000;335;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591906;FB;AC;12;Senador Guiomard;1200450;RUA DO TRIUNFO, 153, CENTRO;-10.1516416666666666;-67.7378555555555000;2670.000;2690.000;110;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591906;FB;AC;12;Senador Guiomard;1200450;RUA DO TRIUNFO, 153, CENTRO;-10.1516416666666666;-67.7378555555555000;2670.000;2690.000;230;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591906;FB;AC;12;Senador Guiomard;1200450;RUA DO TRIUNFO, 153, CENTRO;-10.1516416666666666;-67.7378555555555000;2670.000;2690.000;340;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695595580;FB;AC;12;Rio Branco;1200401;RODOVIA BR 364;*;*;;;100.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695595580;FB;AC;12;Rio Branco;1200401;RODOVIA BR 364;*;*;;;245.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695595580;FB;AC;12;Rio Branco;1200401;RODOVIA BR 364;*;*;;;330.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�;*;*;;;135.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�;*;*;;;270.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�;*;*;;;360.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�, 1100, Esperan�a;*;*;783.000;793.000;4;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�, 1100, Esperan�a;*;*;783.000;793.000;124;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;441591957;FB;AC;12;Rio Branco;1200401;AV. CEAR�, 1100, Esperan�a;*;*;783.000;793.000;284;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;697795179;FB;AC;12;Porto Acre;1200807;RUA DAS AC�CIAS, 120, VILA DO INCRA;*;*;2670.000;2690.000;110;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;697795179;FB;AC;12;Porto Acre;1200807;RUA DAS AC�CIAS, 120, VILA DO INCRA;*;*;2670.000;2690.000;240;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;697795179;FB;AC;12;Porto Acre;1200807;RUA DAS AC�CIAS, 120, VILA DO INCRA;*;*;2670.000;2690.000;320;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1004847766;FB;AC;12;Rio Branco;1200401;RUA LEBLON, IVETE VARGAS;*;*;783.000;793.000;0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1004847766;FB;AC;12;Rio Branco;1200401;RUA LEBLON, IVETE VARGAS;*;*;783.000;793.000;120;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1004847766;FB;AC;12;Rio Branco;1200401;RUA LEBLON, IVETE VARGAS;*;*;783.000;793.000;230;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;698830989;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA �GUAS CLARAS, CH�CARA 54 LOTE 5, CENTRO;*;*;783.000;793.000;10;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;698830989;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA �GUAS CLARAS, CH�CARA 54 LOTE 5, CENTRO;*;*;783.000;793.000;130;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;698830989;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA �GUAS CLARAS, CH�CARA 54 LOTE 5, CENTRO;*;*;783.000;793.000;250;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN;*;*;;;80.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN;*;*;;;200.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN;*;*;;;300.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN, ASA NORTE;*;*;783.000;793.000;50;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN, ASA NORTE;*;*;783.000;793.000;210;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;442753136;FB;DF;53;Bras�lia;5300108;EQN, 504/505 SHCN, ASA NORTE;*;*;783.000;793.000;280;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691273790;FB;DF;53;Bras�lia;5300108;X SQS 109;*;*;;;50.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691273790;FB;DF;53;Bras�lia;5300108;X SQS 109;*;*;;;230.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691273790;FB;DF;53;Bras�lia;5300108;X SQS 109;*;*;;;310.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;2670.000;2690.000;0;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;2670.000;2690.000;120;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;2670.000;2690.000;240;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;783.000;793.000;0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;783.000;793.000;120;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;699064953;FB;DF;53;Bras�lia;5300108;ESTRADA DE TERRA, FLOR DO CERRADO CH�CARA 56 A, SETOR OESTE (GAMA);*;*;783.000;793.000;240;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;2670.000;2690.000;90;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;2670.000;2690.000;255;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;2670.000;2690.000;350;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;783.000;793.000;90;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;783.000;793.000;255;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;443159998;FB;DF;53;Bras�lia;5300108;COL�NIA AGR�COLA VICENTE PIRES, CH�CARA 323 LOTE 4, Setor Habitacional Vicente Pires;*;*;783.000;793.000;350;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697470873;FB;DF;53;Bras�lia;5300108;X QMSW2, CONJUNTO B, LOTE 13;*;*;;;75.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697470873;FB;DF;53;Bras�lia;5300108;X QMSW2, CONJUNTO B, LOTE 13;*;*;;;225.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697470873;FB;DF;53;Bras�lia;5300108;X QMSW2, CONJUNTO B, LOTE 13;*;*;;;330.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;5180260;FB;DF;53;Bras�lia;5300108;AC 3 CIN 5 BLOCO C E D X AC 3/2, Riacho Fundo I;*;*;783.000;793.000;80;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;5180260;FB;DF;53;Bras�lia;5300108;AC 3 CIN 5 BLOCO C E D X AC 3/2, Riacho Fundo I;*;*;783.000;793.000;150;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;5180260;FB;DF;53;Bras�lia;5300108;AC 3 CIN 5 BLOCO C E D X AC 3/2, Riacho Fundo I;*;*;783.000;793.000;270;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1760.0;1855.0;120.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1760.0;1855.0;230.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1760.0;1855.0;340.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1977.5;2167.5;120.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1977.5;2167.5;230.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31,RESIDENCIAL SANTA F�;*;*;1977.5;2167.5;340.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31 LOTE 1 RESIDENCIAL SANTA F�, ITAPU�;-16.7515833333333333;-49.3009722222221666;783.000;793.000;120;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31 LOTE 1 RESIDENCIAL SANTA F�, ITAPU�;-16.7515833333333333;-49.3009722222221666;783.000;793.000;230;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;688879942;FB;GO;52;Aparecida de Goi�nia;5201405;RUA H18, QUADRA 31 LOTE 1 RESIDENCIAL SANTA F�, ITAPU�;-16.7515833333333333;-49.3009722222221666;783.000;793.000;340;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692988971;FB;GO;52;Goi�nia;5208707;RUA CENTO E UM;*;*;;;350.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692988971;FB;GO;52;Goi�nia;5208707;RUA CENTO E UM;*;*;;;85.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692988971;FB;GO;52;Goi�nia;5208707;RUA CENTO E UM;*;*;;;250.0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;691070733;FB;GO;52;Nova Aurora;5214804;RUA CEAR�, S/N, CENTRO;-18.0585277777776666;-48.2582500000000000;783.000;793.000;80;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;691070733;FB;GO;52;Nova Aurora;5214804;RUA CEAR�, S/N, CENTRO;-18.0585277777776666;-48.2582500000000000;783.000;793.000;240;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;691070733;FB;GO;52;Nova Aurora;5214804;RUA CEAR�, S/N, CENTRO;-18.0585277777776666;-48.2582500000000000;783.000;793.000;340;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;684595290;FB;GO;52;Goi�nia;5208707;RUA 226 C/ AVENIDA UNIVERSIT�RIA, S/N - DENTRO DA ESCOLA DE ENGENHARIA, Setor Leste Universit�rio;-16.6761638888888333;-49.2407416666666666;783.000;793.000;0;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;684595290;FB;GO;52;Goi�nia;5208707;RUA 226 C/ AVENIDA UNIVERSIT�RIA, S/N - DENTRO DA ESCOLA DE ENGENHARIA, Setor Leste Universit�rio;-16.6761638888888333;-49.2407416666666666;783.000;793.000;150;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;684595290;FB;GO;52;Goi�nia;5208707;RUA 226 C/ AVENIDA UNIVERSIT�RIA, S/N - DENTRO DA ESCOLA DE ENGENHARIA, Setor Leste Universit�rio;-16.6761638888888333;-49.2407416666666666;783.000;793.000;250;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;971987;FB;GO;52;Goi�nia;5208707;RUA 27 QUADRA X LOTE 19 NR 54, Vila Jaragu�;-16.6556444444443333;-49.2538000000000000;783.000;793.000;30;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;971987;FB;GO;52;Goi�nia;5208707;RUA 27 QUADRA X LOTE 19 NR 54, Vila Jaragu�;-16.6556444444443333;-49.2538000000000000;783.000;793.000;220;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;971987;FB;GO;52;Goi�nia;5208707;RUA 27 QUADRA X LOTE 19 NR 54, Vila Jaragu�;-16.6556444444443333;-49.2538000000000000;783.000;793.000;320;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA;*;*;;;50.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA;*;*;;;150.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA;*;*;;;280.0;5M00G9W
TELEF�NICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA, JARDIM 14 BIS;*;*;783.000;793.000;20;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA, JARDIM 14 BIS;*;*;783.000;793.000;130;10M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;5048796;FB;MS;50;�gua Clara;5000203;RUA LE�NCIO AIRES DE FREITAS, S�TIO �GUA CLARA, JARDIM 14 BIS;*;*;783.000;793.000;280;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695890107;FB;MS;50;Camapu�;5002605;RUA JER�NIMO ALVES FERREIRA;*;*;;;70.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695890107;FB;MS;50;Camapu�;5002605;RUA JER�NIMO ALVES FERREIRA;*;*;;;170.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695890107;FB;MS;50;Camapu�;5002605;RUA JER�NIMO ALVES FERREIRA;*;*;;;300.0;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819427;FB;MS;50;Corumb�;5003207;Rua Fernando de Barros,s/n,Maria Leite;*;*;2670.0;2690.0;15;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819427;FB;MS;50;Corumb�;5003207;Rua Fernando de Barros,s/n,Maria Leite;*;*;2670.0;2690.0;155;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819427;FB;MS;50;Corumb�;5003207;Rua Fernando de Barros,s/n,Maria Leite;*;*;2670.0;2690.0;285;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;684657252;FB;MS;50;Corumb�;5003207;RUA TREZE DE JUNHO, 1044;*;*;;;350.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;684657252;FB;MS;50;Corumb�;5003207;RUA TREZE DE JUNHO, 1044;*;*;;;120.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;684657252;FB;MS;50;Corumb�;5003207;RUA TREZE DE JUNHO, 1044;*;*;;;270.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;700002480;FB;MS;50;Corumb�;5003207;RUA TIRADENTES, MORRO DO CRISTO;*;*;2560.0;2680.0;80.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;700002480;FB;MS;50;Corumb�;5003207;RUA TIRADENTES, MORRO DO CRISTO;*;*;2560.0;2680.0;200.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;700002480;FB;MS;50;Corumb�;5003207;RUA TIRADENTES, MORRO DO CRISTO;*;*;2560.0;2680.0;320.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692842527;FB;MS;50;Corumb�;5003207;RUA EUG�NIO CUNHA, LOTE I QUADRA D;*;*;;;80.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692842527;FB;MS;50;Corumb�;5003207;RUA EUG�NIO CUNHA, LOTE I QUADRA D;*;*;;;200.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692842527;FB;MS;50;Corumb�;5003207;RUA EUG�NIO CUNHA, LOTE I QUADRA D;*;*;;;280.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691381089;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias;*;*;;;75.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691381089;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias;*;*;;;195.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;691381089;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias;*;*;;;315.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1004847804;FB;MS;50;Corumb�;5003207;ALAMEDA NAIR FIGUEIREDO DOBES, S/N;*;*;;;30.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1004847804;FB;MS;50;Corumb�;5003207;ALAMEDA NAIR FIGUEIREDO DOBES, S/N;*;*;;;140.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1004847804;FB;MS;50;Corumb�;5003207;ALAMEDA NAIR FIGUEIREDO DOBES, S/N;*;*;;;280.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;696959895;FB;MS;50;Corumb�;5003207;RUA DELAMARE, 2915, LOTE 15 QUADRA B;*;*;;;10.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;696959895;FB;MS;50;Corumb�;5003207;RUA DELAMARE, 2915, LOTE 15 QUADRA B;*;*;;;120.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;696959895;FB;MS;50;Corumb�;5003207;RUA DELAMARE, 2915, LOTE 15 QUADRA B;*;*;;;230.0;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819591;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias,s/n,Aeroporto;*;*;2670.0;2690.0;15;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819591;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias,s/n,Aeroporto;*;*;2670.0;2690.0;145;20M0G7W
TELEF�NICA BRASIL S.A.;02558157000162;1001819591;FB;MS;50;Corumb�;5003207;Rua Duque de Caxias,s/n,Aeroporto;*;*;2670.0;2690.0;275;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;60.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;180.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;300.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;60.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;180.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698796551;FB;MS;50;Dourados;5003702;RUA ONZE;*;*;;;300.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS, LOTE 16-A E 17, QUADRA 11;*;*;;;40.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS, LOTE 16-A E 17, QUADRA 11;*;*;;;180.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS, LOTE 16-A E 17, QUADRA 11;*;*;;;260.0;5M00G9W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS;*;*;;;40.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS;*;*;;;180.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;695849506;FB;MS;50;Costa Rica;5003256;RUA HIP�LITO PEREIRA RAMOS;*;*;;;260.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;699459095;FB;MS;50;Lad�rio;5005202;RUA MESTRE LEANDRO ALVES ,29,ALMIRANTE TAMANDAR�;*;*;;;60.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699459095;FB;MS;50;Lad�rio;5005202;RUA MESTRE LEANDRO ALVES ,29,ALMIRANTE TAMANDAR�;*;*;;;180.0;20M0G7W
