Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;1825.0;300.0;10M0D7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;10.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;130.0;5M00G7W
;66970229000167;1011071808;FB;SP;35;S�o Paulo;3550308;R PEIXOTO GOMIDE, 515, JARDIM PAULISTA;*;*;;2130.0;300.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;10.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;150.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;280.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;10.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;150.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;10.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;150.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2640.0;10.0;20M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2640.0;150.0;20M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2640.0;280.0;20M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;150.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;280.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;10.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;280.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;150.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;280.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;10.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;150.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;1825.0;280.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;798.0;10.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;798.0;150.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;798.0;280.0;10M0G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;10.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;150.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;885.0;280.0;200KG7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;10.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;150.0;5M00G7W
;66970229000167;1011071816;FB;SP;35;S�o Paulo;3550308;AV PAULISTA, 2006, BELA VISTA;*;*;;2130.0;280.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;340.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;80.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;885.0;340.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;885.0;80.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;340.0;200KG7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;80.0;200KG7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;885.0;80.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;885.0;230.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2640.0;340.0;20M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2640.0;80.0;20M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2640.0;230.0;20M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;230.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;340.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;80.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;2130.0;230.0;5M00G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;340.0;10M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;80.0;10M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;230.0;10M0G7W
;66970229000167;1011071824;FB;SP;35;S�o Paulo;3550308;R TEODORO SAMPAIO, 408, PINHEIROS;*;*;;1825.0;230.0;200KG7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;2130.0;20.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;2130.0;150.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;2130.0;240.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;885.0;20.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;885.0;150.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;885.0;240.0;5M00G7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;1825.0;20.0;200KG7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;1825.0;150.0;200KG7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;1825.0;240.0;200KG7W
;66970229000167;1011071832;FB;SP;35;S�o Paulo;3550308;R TREZE DE MAIO, 1610, BELA VISTA;*;*;;2640.0;20.0;20M0G7W
