Prestadora,CNPJ,Número da Estação,Tipo da Estação,UF,Código da UF,Município,Código do Município,Logradouro,Latitude,Longitude,Frequência Inicial (MHz),Frequência Final (MHz),Azimute,Emissão
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,170.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,170.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,320.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,320.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1835.00000000,1850.00000000,170.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1835.00000000,1850.00000000,320.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2630.00000000,2650.00000000,170.0,20M0G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2110.00000000,2125.00000000,250.0,5M00D7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2110.00000000,2125.00000000,320.0,5M00D7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2110.00000000,2125.00000000,320.0,5M00D7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1860.00000000,1865.00000000,320.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1835.00000000,1850.00000000,170.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1835.00000000,1850.00000000,170.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,1835.00000000,1850.00000000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2630.00000000,2650.00000000,170.0,20M0G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2630.00000000,2650.00000000,250.0,20M0G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2630.00000000,2650.00000000,320.0,20M0G7W
CLARO S.A.,40432544000147,1003692467,FB,MG,31,Belo Horizonte,3106200,"Rua Gonçalo de Souza Barros,63,Jaqueline",-19.8005166666666666,-43.9367444444443333,2630.00000000,2650.00000000,320.0,20M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1860.000,1865.000,210.0,5M00G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1860.000,1865.000,330.0,5M00G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1860.000,1865.000,330.0,5M00G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,90.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,210.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,330.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,330.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2630.000,2650.000,210.0,20M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2630.000,2650.000,210.0,20M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2630.000,2650.000,330.0,20M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2630.000,2650.000,330.0,20M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2110.000,2125.000,90.0,5M00D7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2110.000,2125.000,210.0,5M00D7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2110.000,2125.000,330.0,5M00D7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2110.000,2125.000,330.0,5M00D7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1860.000,1865.000,90.0,5M00G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1860.000,1865.000,210.0,5M00G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,90.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,210.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,1835.000,1850.000,330.0,15M0G7W
CLARO S.A.,40432544000147,1003692548,FB,MG,31,Belo Horizonte,3106200,"R DJALMA CASSIMIRO DE ARAUJO, 125, DOM SILVÉRIO",-19.8558083333333333,-43.9077583333333333,2630.000,2650.000,90.0,20M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,350.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,100.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,350.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2630.000,2650.000,100.0,20M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2630.000,2650.000,350.0,20M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2110.000,2125.000,100.0,5M00D7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2110.000,2125.000,100.0,5M00D7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2110.000,2125.000,250.0,5M00D7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2110.000,2125.000,350.0,5M00D7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,100.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1860.000,1865.000,350.0,5M00G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,100.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,100.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,250.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,350.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,1835.000,1850.000,350.0,15M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2630.000,2650.000,100.0,20M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2630.000,2650.000,250.0,20M0G7W
CLARO S.A.,40432544000147,1003692556,FB,MG,31,Belo Horizonte,3106200,"R CORONEL JOAQUIM DOS SANTOS, S/N, CÉU AZUL",-19.8166666666666666,-43.9978916666666666,2630.000,2650.000,350.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,200.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,200.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,130.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,200.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,20.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,200.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,130.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,130.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,200.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,200.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2110.000,2125.000,20.0,5M00D7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2110.000,2125.000,20.0,5M00D7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2110.000,2125.000,200.0,5M00D7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,20.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1860.000,1865.000,20.0,5M00G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,20.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,130.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,130.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,1835.000,1850.000,200.0,15M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,20.0,20M0G7W
CLARO S.A.,40432544000147,1003692580,FB,MG,31,Ibirité,3129806,"AV SERRINHA, 645, MARILANDIA",-20.0065694444443333,-44.0427666666666666,2630.000,2650.000,200.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,150.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,250.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,250.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,150.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,150.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,250.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2110.000,2125.000,250.0,5M00D7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,150.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,150.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,250.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,150.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,250.0,20M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2110.000,2125.000,250.0,5M00D7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2110.000,2125.000,250.0,5M00D7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1860.000,1865.000,250.0,5M00G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,150.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,150.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,1835.000,1850.000,150.0,15M0G7W
CLARO S.A.,40432544000147,1003692599,FB,MG,31,Belo Horizonte,3106200,"R FRANÇA, 946, JARDIM AMÉRICA",-19.9468305555555000,-43.9740916666666666,2630.000,2650.000,250.0,20M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1860.000,1865.000,320.0,5M00G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1835.000,1850.000,180.0,15M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1835.000,1850.000,180.0,15M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1835.000,1850.000,320.0,15M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1835.000,1850.000,320.0,15M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2630.000,2650.000,180.0,20M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2630.000,2650.000,320.0,20M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2630.000,2650.000,320.0,20M0G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2110.000,2125.000,30.0,5M00D7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2110.000,2125.000,180.0,5M00D7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,2110.000,2125.000,320.0,5M00D7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1860.000,1865.000,180.0,5M00G7W
CLARO S.A.,40432544000147,1003692718,FB,MG,31,Belo Horizonte,3106200,"R ANTÔNIO ORLINDO DE CASTRO, 305, SAO JOAO BATISTA",-19.8237083333333333,-43.9666666666666666,1860.000,1865.000,180.0,5M00G7W
