Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;696101750;FB;CE;23;Caucaia;2303709;RUA LUIZ ANDR� DE SOUZA, S/N. A�UDE;*;*;1822.5;1825.0;200.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;696101750;FB;CE;23;Caucaia;2303709;RUA LUIZ ANDR� DE SOUZA, S/N. A�UDE;*;*;1822.5;1825.0;320.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;100.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;200.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;200.0;5M00G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;290.0;5M00G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2660.000;2670.000;100.0;10M0G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2660.000;2670.000;200.0;10M0G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2660.000;2670.000;290.0;10M0G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;100.0;10M0G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;200.0;8M93G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1805.000;1820.000;290.0;10M0G7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1820.000;1822.500;100.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1820.000;1822.500;200.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1820.000;1822.500;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1822.500;1825.000;100.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1822.500;1825.000;200.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;1822.500;1825.000;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;100.0;5M00D7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;200.0;5M00D7W
OI M�VEL S.A.;05423963000111;698044681;FB;CE;23;Fortaleza;2304400;RUA QUATORZE, S/N. VILA VELHA;*;*;2145.000;2155.000;290.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;90.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;60.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;90.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;290.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2660.000;2670.000;60.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2660.000;2670.000;90.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2660.000;2670.000;290.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;60.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;90.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1805.000;1820.000;290.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1820.000;1822.500;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1820.000;1822.500;90.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1820.000;1822.500;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1822.500;1825.000;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1822.500;1825.000;90.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;1822.500;1825.000;290.0;200KG7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;60.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;90.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298268;FB;CE;23;Fortaleza;2304400;RUA DEPUTADO JOAQUIM DE FIGUEIREDO CORREIA, S/N. CAMBEBA;*;*;2145.000;2155.000;290.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;40.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;190.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;280.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;40.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;190.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;280.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;40.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;190.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1805.000;1820.000;280.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1820.000;1822.500;40.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1820.000;1822.500;190.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1820.000;1822.500;280.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1822.500;1825.000;40.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1822.500;1825.000;190.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;1822.500;1825.000;280.0;200KG7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;40.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;190.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298276;FB;CE;23;Fortaleza;2304400;RUA CAPIT�O URUGUAI, 776. ALTO DA BALAN�A;*;*;2145.000;2155.000;280.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;70.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;170.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;335.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;70.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;170.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;335.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;70.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;170.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1805.000;1820.000;335.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1820.000;1822.500;70.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1820.000;1822.500;170.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1820.000;1822.500;335.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1822.500;1825.000;70.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1822.500;1825.000;170.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;1822.500;1825.000;335.0;200KG7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;70.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;170.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298284;FB;CE;23;Fortaleza;2304400;RUA ANT�NIO GENTIL GOMES, S/N. CAMBEBA;*;*;2145.000;2155.000;335.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;110.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;220.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;315.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;220.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;315.0;5M00G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;110.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;220.0;10M0G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1805.000;1820.000;315.0;8M93G7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1820.000;1822.500;110.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1820.000;1822.500;220.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1820.000;1822.500;315.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1822.500;1825.000;110.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1822.500;1825.000;220.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;1822.500;1825.000;315.0;200KG7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;110.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;220.0;5M00D7W
OI M�VEL S.A.;05423963000111;698298292;FB;CE;23;Fortaleza;2304400;RUA CINCO DE AGOSTO, S/N. CRISTO REDENTOR;*;*;2145.000;2155.000;315.0;5M00D7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;160.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;280.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;60.0;8M93G7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;160.0;8M93G7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1805.000;1820.000;280.0;8M93G7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1820.000;1822.500;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1820.000;1822.500;160.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1820.000;1822.500;280.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1822.500;1825.000;60.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1822.500;1825.000;160.0;200KG7W
OI M�VEL S.A.;05423963000111;698301986;FB;CE;23;Caucaia;2303709;AVENIDA CONTORNO OESTE, 98. NOVA METR�POLE;*;*;1822.500;1825.000;280.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;90.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;230.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;320.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;90.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;230.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1805.0;1820.0;320.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1820.0;1822.5;90.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1820.0;1822.5;230.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1820.0;1822.5;320.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1822.5;1825.0;90.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1822.5;1825.0;230.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302010;FB;CE;23;Caucaia;2303709;RUA CORONEL JO�O LIC�NIO, S/N - VIZINHO AO N� 19. ITAMB�;*;*;1822.5;1825.0;320.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;350.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;90.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;240.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;350.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;90.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1805.0;1820.0;240.0;8M93G7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1820.0;1822.5;350.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1820.0;1822.5;90.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1820.0;1822.5;240.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1822.5;1825.0;350.0;200KG7W
GARLIAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37178485000118;698302052;FB;CE;23;Caucaia;2303709;RUA SANTA RITA, 974. VILA G�ES;*;*;1822.5;1825.0;90.0;200KG7W
