Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;;;120.0;20M0G7W
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;2520.0;2640.0;250.0;20M0G7W
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;;;250.0;20M0G7W
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;;;20.0;10M0G7W
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;;;120.0;10M0G7W
CLARO S.A.;;396840272;FB;SP;35;Santo Andr�;3547809;AV PEREIRA BARRETO;*;*;;;250.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;2520.0;2640.0;60.0;20M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;2520.0;2640.0;140.0;20M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;2520.0;2640.0;140.0;20M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;300.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;60.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;300.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;300.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;300.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;300.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;60.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;60.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;60.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;60.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;140.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1747.5;1842.5;140.0;15M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;300.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;60.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;140.0;10M0G7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;300.0;200KG7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;60.0;200KG7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;;;140.0;200KG7W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1940.0;2130.0;300.0;5M00D9W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1950.0;2140.0;300.0;5M00G9W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1940.0;2130.0;60.0;5M00D9W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1950.0;2140.0;60.0;5M00G9W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1940.0;2130.0;140.0;5M00D9W
CLARO S.A.;;688566480;FB;SP;35;S�o Bernardo do Campo;3548708;EST DOS CASA;*;*;1950.0;2140.0;140.0;5M00G9W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;5M00G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;0.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;0.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R PLANALTO;*;*;1747.5;1842.5;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;15M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;10M0G7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;0.0;200KG7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;100.0;200KG7W
CLARO S.A.;;695412884;FB;SP;35;Suzano;3552502;R ITAPEVA;*;*;;;225.0;200KG7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;350.0;10M0G7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;120.0;10M0G7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;220.0;10M0G7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;350.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;350.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;350.0;15M0G7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;120.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;120.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;120.0;15M0G7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;R JOS� DINI;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;1001716156;FB;SP;35;Tabo�o da Serra;3552809;AV JOS� DINI;*;*;;;220.0;15M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;2520.0;2640.0;140.0;20M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;2520.0;2640.0;220.0;20M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;2520.0;2640.0;220.0;20M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;110.0;15M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;230.0;15M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;110.0;10M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;230.0;10M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;220.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;5.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;5.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;5.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;140.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;140.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;140.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1747.5;1842.5;220.0;15M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;220.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1730.0;1825.0;220.0;10M0D7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;230.0;10M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;140.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;140.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;140.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;140.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;230.0;10M0G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1950.0;2140.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1940.0;2130.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;1940.0;2130.0;220.0;5M00G7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;5.0;200KG7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;110.0;200KG7W
CLARO S.A.;;683013262;FB;SP;35;S�o Paulo;3550308;R ANDR� DE LE�O;*;*;;;230.0;200KG7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;;;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;;;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;340.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;340.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;5.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;5.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;100.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1747.5;1842.5;200.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;15M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;5.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1950.0;2140.0;100.0;5M00G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1950.0;2140.0;100.0;5M00G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1950.0;2140.0;100.0;5M00G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;1950.0;2140.0;200.0;5M00G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;20M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;EST DE TAIPAS;*;*;2520.0;2640.0;190.0;20M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;20M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;5.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;120.0;10M0G7W
CLARO S.A.;;1006803235;FB;SP;35;S�o Paulo;3550308;ESTRADA DE TAIPAS;*;*;;;210.0;10M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;2520.0;2640.0;120.0;20M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;2520.0;2640.0;240.0;20M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;2520.0;2640.0;240.0;20M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;120.0;15M0D7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;;;0.0;15M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;120.0;15M0D7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;;;110.0;15M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;120.0;15M0D7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;;;205.0;15M0G7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;240.0;15M0D7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;240.0;15M0D7W
CLARO S.A.;;684626233;FB;SP;35;S�o Paulo;3550308;R MANUEL VITOR RODRIGUES;*;*;1747.5;1842.5;240.0;15M0D7W
