Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689430;FB;GO;52;Goi�nia;5208707;AV. T2 - QUADRA 55, LOTE 4/ 5, S/N. SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;100.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2110.00000000;2125.00000000;230.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1832.50000000;1835.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1860.00000000;1865.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;100.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;1835.00000000;1850.00000000;230.0;200KM7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;100.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;10M0G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;3M00G7W
OI M�VEL S.A.;05423963000111;684689480;FB;GO;52;Goi�nia;5208707;RUA 11, ESQ. C/ RUA 01 - QUADRA 01, LOTE 18 (EM FRENTE AO CEMIT�RIO JARDIM DAS PALMEIRAS). SETOR CENTRO OESTE;*;*;2660.00000000;2670.00000000;230.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1832.50000000;1835.00000000;110.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1860.00000000;1865.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1860.00000000;1865.00000000;110.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;1835.00000000;1850.00000000;110.0;200KM7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;684689570;FB;GO;52;Goi�nia;5208707;RUA U8 - QUADRA 20, LOTE 11. VILA ALVORADA;*;*;2660.00000000;2670.00000000;.0;5M00G7W
