Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333874;FB;PA;15;Castanhal;1502400;Avenida Duque de Caxias,510,Saudade I;*;*;2660.000;2670.000;40.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;95.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;240.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;240.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;30.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;30.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;30.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;240.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;30.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;30.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;30.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;95.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;95.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;240.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;240.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;240.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;30.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;95.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2670.00000000;2690.00000000;240.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;30.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;95.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;95.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2650.00000000;2660.00000000;240.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;95.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333882;FB;PA;15;Castanhal;1502400;RUA EUS�BIO FORELIZA, 4090. SANTA L�DIA;*;*;2660.00000000;2670.00000000;95.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;230.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;320.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;140.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;230.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;320.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;140.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;140.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;140.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;230.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;320.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;140.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;230.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2660.000;2670.000;140.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2660.000;2670.000;230.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2660.000;2670.000;230.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;140.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;230.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;230.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;320.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2670.000;2690.000;320.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2650.000;2660.000;320.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333890;FB;PA;15;Castanhal;1502400;Rua Emanac�as Porpino,179,Nova Olinda;*;*;2660.000;2670.000;140.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;20.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;240.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;240.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;20.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;20.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;170.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;240.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;20.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;20.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;170.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;240.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;20.0;17M8G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;170.0;13M4G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;170.0;17M8G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;170.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;170.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;240.0;13M4G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;170.0;8M97G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2650.0;2660.0;240.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;170.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2660.0;2670.0;240.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;20.0;13M4G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;20.0;4M49G7W
TELEFONICA BRASIL S.A.;02558157000162;1003333904;FB;PE;26;Camaragibe;2603454;Rua dos Programadores,S/N,Timb�;*;*;2670.0;2690.0;240.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;160.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;160.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;160.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;280.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;160.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;280.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;.0;17M8G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;160.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;280.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;280.0;13M4G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;280.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2670.00000000;2690.00000000;280.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;160.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2650.00000000;2660.00000000;280.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;160.0;4M49G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;160.0;8M97G7W
OI M�VEL S.A.;05423963000111;1003333920;FB;PA;15;Castanhal;1502400;ALAMEDA DA PAZ, S/N. S�O JOS�;*;*;2660.00000000;2670.00000000;280.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;260.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;120.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;120.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;260.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;120.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;120.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;120.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;120.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;120.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;260.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;260.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2670.000;2690.000;260.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;120.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2650.000;2660.000;260.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;260.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333939;FB;PA;15;Castanhal;1502400;Avenida R�mulo de Seixas,s/n,Imperador;*;*;2660.000;2670.000;260.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;140.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;220.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;220.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2660.000;2670.000;220.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;30.0;13M4G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;30.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;140.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;220.0;17M8G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2670.000;2690.000;220.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2650.000;2660.000;220.0;8M97G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2660.000;2670.000;140.0;4M49G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;1003333955;FB;PA;15;Marituba;1504422;RUA JO�O PAULO II,705,CENTRO;*;*;2660.000;2670.000;140.0;8M97G7W
