Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;10.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;270.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;10.0;5M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;0.0;5M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;90.0;10M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;90.0;5M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801078;FB;ES;32;Vit�ria;3205309;RUA BR�ULIO MACEDO;*;*;;;270.0;5M0G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;190.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;220.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;190.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;190.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;220.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;90.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;90.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;190.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;310.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;90.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;100.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;90.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;100.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;310.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;310.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;100.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;220.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;310.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;100.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;220.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;340.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;2110.000;2125.000;340.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;90.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;100.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;190.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;220.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;310.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1805.000;1820.000;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;90.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1820.000;1822.500;310.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;100.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1822.500;1825.000;190.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801124;FB;ES;32;Serra;3205002;RUA MORRO DO CONTORNO,S/N�,MATA DA SERRA;*;*;1825.000;1827.500;220.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;260.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;260.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;215.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;15.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;215.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;105.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;260.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;215.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;150.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;105.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;260.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;150.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;105.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;150.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;105.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;260.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;215.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;15.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1825.000;1827.500;215.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;60.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;15.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;60.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;15.0;5M00G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;2110.000;2125.000;215.0;5M00D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;15.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1805.000;1820.000;105.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;105.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1820.000;1822.500;260.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801132;FB;ES;32;Cariacica;3201308;RUA UNI�O,S/N�,OPER�RIO;*;*;1822.500;1825.000;15.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;290.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;160.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;290.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;160.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;290.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;160.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;290.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;60.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801167;FB;ES;32;Vit�ria;3205309;AVENIDA DANTE MICHELINI (PORTARIA);*;*;;;160.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;0.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;80.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;340.0;200KM7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;684801213;FB;ES;32;Linhares;3203205;RODOVIA  BR-101;*;*;;;160.0;200KM7W
