Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.000.000.000,182.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.000.000.000,182.250.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,2630.0,2650.0,250.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,240.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,240.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,10.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,10.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,10.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,10.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,212.500.000.000,213.500.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,10.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,10.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,10.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,10.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,280.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,280.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,280.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,88.000.000.000,89.000.000.000,280.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,95.250.000.000,95.500.000.000,10.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,95.250.000.000,95.500.000.000,10.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,95.250.000.000,95.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,95.250.000.000,95.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.000.000.000,182.250.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,10.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,10.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,120.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,120.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013739,FB,SP,35,Cotia,3513009,"EST DO  ESPIG�O, 350, TIJUCO PRETO",*,*,263.000.000.000,265.000.000.000,240.0,20M0G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,0.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,ROD RAPOSO TAVARES,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,ROD RAPOSO TAVARES,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,0.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,880.0,890.0,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,880.0,890.0,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,ROD RAPOSO TAVARES,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,340.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,340.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,2125.0,2135.0,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,220.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013771,FB,SP,35,S�o Paulo,3550308,"ROD RAPOSO TAVARES, 5909, JARDIM BOA VISTA",*,*,88.000.000.000,89.000.000.000,340.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,2125.0,2135.0,40.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,2125.0,2135.0,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,2125.0,2135.0,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,R JOS� SILVESTRE DA CRUZ,*,*,,,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,R JOS� SILVESTRE DA CRUZ,*,*,,,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,1820.0,1830.0,40.0,200KG7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,R JOS� SILVESTRE DA CRUZ,*,*,,,40.0,200KG7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,R JOS� SILVESTRE DA CRUZ,*,*,,,160.0,200KG7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,40.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,R JOS� SILVESTRE DA CRUZ,*,*,,,40.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,880.0,890.0,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,880.0,890.0,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,212.500.000.000,213.500.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,880.0,890.0,40.0,5M00G7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,88.000.000.000,89.000.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.000.000.000,182.250.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.250.000.000,182.500.000.000,240.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.500.000.000,182.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403013828,FB,SP,35,S�o Paulo,3550308,"R JOS� SILVESTRE DA CRUZ, 69, PARQUE ARARIBA",*,*,182.750.000.000,183.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,212.500.000.000,213.500.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,212.500.000.000,213.500.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,212.500.000.000,213.500.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,212.500.000.000,213.500.000.000,240.0,5M00G9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,88.000.000.000,89.000.000.000,120.0,5M00D9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,88.000.000.000,89.000.000.000,120.0,5M00G9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,88.000.000.000,89.000.000.000,240.0,5M00D9W
CLARO S.A.,"4,04325E+13",403018374,FB,SP,35,S�o Paulo,3550308,"RUA DR JOY ARRUDA,88,PIRITUBA",-234757500000000000,-467127777777776000,88.000.000.000,89.000.000.000,240.0,5M00G9W
