Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
TELEFONICA BRASIL S.A.;02558157000162;699509041;FB;AM;13;Manaus;1302603;RUA JOSE WALTER;*;*;;;70.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;699509041;FB;AM;13;Manaus;1302603;RUA JOSE WALTER;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;699509041;FB;AM;13;Manaus;1302603;RUA JOSE WALTER;*;*;;;170.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687269210;FB;MA;21;Imperatriz;2105302;RUA DA CAEMA;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687269210;FB;MA;21;Imperatriz;2105302;RUA DA CAEMA;*;*;;;300.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;687269210;FB;MA;21;Imperatriz;2105302;RUA DA CAEMA;*;*;;;189.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;697480135;FB;MA;21;S�o Lu�s;2111300;AVENIDA FERREIRA GOULART;*;*;;;60.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697480135;FB;MA;21;S�o Lu�s;2111300;AVENIDA FERREIRA GOULART;*;*;;;130.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697480135;FB;MA;21;S�o Lu�s;2111300;AVENIDA FERREIRA GOULART;*;*;;;250.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;686701186;FB;PA;15;�gua Azul do Norte;1500347;RODOVIA PA 279;*;*;;;50.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;686701186;FB;PA;15;�gua Azul do Norte;1500347;RODOVIA PA 279;*;*;;;340.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;686701186;FB;PA;15;�gua Azul do Norte;1500347;RODOVIA PA 279;*;*;;;270.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341589;FB;PA;15;Bel�m;1501402;ALAMEDA SEIS;*;*;;;90.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341589;FB;PA;15;Bel�m;1501402;ALAMEDA SEIS;*;*;;;200.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341589;FB;PA;15;Bel�m;1501402;ALAMEDA SEIS;*;*;;;330.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341643;FB;PA;15;Tail�ndia;1507953;RODOVIA PA 150;*;*;;;40.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341643;FB;PA;15;Tail�ndia;1507953;RODOVIA PA 150;*;*;;;300.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341643;FB;PA;15;Tail�ndia;1507953;RODOVIA PA 150;*;*;;;200.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;230.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;320.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;90.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;320.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;90.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000453151;FB;PA;15;Bel�m;1501402;PASSAGEM ALCID NUNES;*;*;;;230.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000632838;FB;AM;13;Manaus;1302603;RUA DOZE;*;*;;;250.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000632838;FB;AM;13;Manaus;1302603;RUA DOZE;*;*;;;170.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000632838;FB;AM;13;Manaus;1302603;RUA DOZE;*;*;;;30.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;290.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;170.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;55.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;170.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;55.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692571027;FB;PA;15;Bel�m;1501402;TRAVESSA CHACO;*;*;;;290.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;160.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;160.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;40.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;40.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;290.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1006039489;FB;MA;21;Alto Alegre do Pindar�;2100477;RUA NOVA;*;*;;;290.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699392233;FB;PA;15;Santar�m;1506807;AVENIDA MANGABEIRA;*;*;;788.0;190.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699392233;FB;PA;15;Santar�m;1506807;AVENIDA MANGABEIRA;*;*;;788.0;310.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699392233;FB;PA;15;Santar�m;1506807;AVENIDA MANGABEIRA;*;*;;788.0;60.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698341937;FB;AM;13;Manaus;1302603;RUA SOLIMOES;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;698341937;FB;AM;13;Manaus;1302603;RUA SOLIMOES;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;698341937;FB;AM;13;Manaus;1302603;RUA SOLIMOES;*;*;;;190.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;693068817;FB;PA;15;Aurora do Par�;1500958;RUA S�O JOAQUIM;*;*;;;280.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;693068817;FB;PA;15;Aurora do Par�;1500958;RUA S�O JOAQUIM;*;*;;;180.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;693068817;FB;PA;15;Aurora do Par�;1500958;RUA S�O JOAQUIM;*;*;;;360.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;692111514;FB;PA;15;Altamira;1500602;RUA S�O SEBASTI�O;*;*;;;260.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692111514;FB;PA;15;Altamira;1500602;RUA S�O SEBASTI�O;*;*;;;360.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;692111514;FB;PA;15;Altamira;1500602;RUA S�O SEBASTI�O;*;*;;;130.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;693096616;FB;PA;15;Altamira;1500602;RUA MAGALH�ES BARATA;*;*;;;0.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;693096616;FB;PA;15;Altamira;1500602;RUA MAGALH�ES BARATA;*;*;;;0.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;693096616;FB;PA;15;Altamira;1500602;RUA MAGALH�ES BARATA;*;*;;;0.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;300.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;190.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;50.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;300.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;50.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000684099;FB;PA;15;Altamira;1500602;RUA NOVE;*;*;;;190.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699960754;FB;PA;15;Marab�;1504208;RUA PERNAMBUCO, QUADRA 179 LOTE 26;*;*;;788.0;220.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699960754;FB;PA;15;Marab�;1504208;RUA PERNAMBUCO, QUADRA 179 LOTE 26;*;*;;788.0;290.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;699960754;FB;PA;15;Marab�;1504208;RUA PERNAMBUCO, QUADRA 179 LOTE 26;*;*;;788.0;20.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;698506383;FB;PA;15;Bel�m;1501402;RUA BERNARDO SAYAO;*;*;;;90.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;698506383;FB;PA;15;Bel�m;1501402;RUA BERNARDO SAYAO;*;*;;;320.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;698506383;FB;PA;15;Bel�m;1501402;RUA BERNARDO SAYAO;*;*;;;210.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;1000708079;FB;AP;16;Macap�;1600303;AVENIDA JO�O GUERRA;*;*;;;170.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000708079;FB;AP;16;Macap�;1600303;AVENIDA JO�O GUERRA;*;*;;;270.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;1000708079;FB;AP;16;Macap�;1600303;AVENIDA JO�O GUERRA;*;*;;;40.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697507122;FB;PA;15;Benevides;1501501;RUA PINTO BRAGA;*;*;;;360.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697507122;FB;PA;15;Benevides;1501501;RUA PINTO BRAGA;*;*;;;240.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;697507122;FB;PA;15;Benevides;1501501;RUA PINTO BRAGA;*;*;;;120.0;10M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;340.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;340.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;340.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;340.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;340.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;100.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;442018304;FB;PA;15;Bel�m;1501402;RODOVIA AUGUSTO MONTENEGRO, KM 4,5;*;*;;;240.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO, S/N, ZONA RURAL;*;*;2145.0;2155.0;40.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO, S/N, ZONA RURAL;*;*;2145.0;2155.0;260.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO, S/N, ZONA RURAL;*;*;2145.0;2155.0;330.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;1011508963;FB;BA;29;Barra do Cho�a;2902906;FAZ CRIMINOSO;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;RUA 15 DE NOVEMBRO;*;*;1960.0;2150.0;10.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;RUA 15 DE NOVEMBRO;*;*;1960.0;2150.0;185.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;RUA 15 DE NOVEMBRO;*;*;1960.0;2150.0;255.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;FAZ SANTA RITA;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;FAZ SANTA RITA;*;*;;;185.0;5M00G7W
CLARO S.A.;40432544000147;1011508971;FB;BA;29;Ilh�us;2913606;FAZ SANTA RITA;*;*;;;255.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;75.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;75.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;160.0;5M00G7W
CLARO S.A.;40432544000147;1011508980;FB;BA;29;Juazeiro;2918407;R MARIA ANGELICA;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;40.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;40.0;200KG7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;1001991068;FB;BA;29;Brej�es;2904308;R EDIZIO GALV�O;*;*;;;220.0;200KG7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;320.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;140.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;310.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;155.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;310.0;200KG7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;155.0;200KG7W
CLARO S.A.;40432544000147;1002131348;FB;BA;29;Boa Vista do Tupim;2903805;R MOREIRA PINHO;*;*;;;220.0;200KG7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;0.0;200KG7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;60.0;200KG7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;260.0;200KG7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;330.0;5M00G7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;75.0;5M00G7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM;*;*;;;270.0;5M00G7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM, S/N, ZONA RURAL;*;*;;;0.0;5M00G7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM, S/N, ZONA RURAL;*;*;;;60.0;5M00G7W
CLARO S.A.;40432544000147;1002261926;FB;BA;29;Santa Br�gida;2927606;FAZ BOM JARDIM, S/N, ZONA RURAL;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;55.0;200KG7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;215.0;200KG7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;290.0;200KG7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;55.0;5M00G9W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;215.0;5M00G9W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;290.0;5M00G9W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;55.0;5M00G7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;215.0;5M00G7W
CLARO S.A.;40432544000147;1002385625;FB;BA;29;Nova Cana�;2922706;TV 02 DE JULHO;*;*;;;290.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;240.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;260.0;200KG7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;260.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;260.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;260.0;10M0G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA, S/N, S�O SEBASTI�O;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA, S/N, S�O SEBASTI�O;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA, S/N, S�O SEBASTI�O;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;30.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;692859039;FB;RN;24;Maca�ba;2407104;R PROJETADA;*;*;;;260.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;350.0;10M0G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;120.0;10M0G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;240.0;10M0G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO, S/N, CENTRO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO, S/N, CENTRO;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO, S/N, CENTRO;*;*;;;240.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;240.0;5M00G7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;350.0;200KG7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;692120874;FB;RN;24;Maca�ba;2407104;R JO�O RODRIGUES BARACHO;*;*;;;240.0;200KG7W
CLARO S.A.;40432544000147;690955413;FB;RN;24;Jucurutu;2406106;R MARIA DAS DORES FERNADES COSTA, S/N, CENTRO;*;*;880.0;890.0;270.0;5M00G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;2620.0;2630.0;350.0;10M0G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;2620.0;2630.0;140.0;10M0G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;2620.0;2630.0;260.0;10M0G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;;;350.0;10M0G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;;;350.0;20M0G7W
CLARO S.A.;40432544000147;692524240;FB;RN;24;Jo�o C�mara;2405801;R JACINTO GAMELEIRA, 960, S�O JOSE;*;*;;;140.0;10M0G7W
