Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;290.0;10M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.00000000;2650.00000000;60.0;20M0G7w
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;250.0;20M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.00000000;2650.00000000;300.0;20M0G7w
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.00000000;2125.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.0;2125.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.00000000;2125.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.0;2125.0;265.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.0;2125.0;265.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;60.0;10M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;250.0;10M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;290.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.00000000;2650.00000000;60.0;20M0G7w
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.00000000;2650.00000000;300.0;20M0G7w
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2110.0;2125.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.00000000;890.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.0;890.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;880.0;890.0;265.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.50000000;894.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;891.5;894.0;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.0;1880.0;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1870.00000000;1872.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1872.50000000;1875.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;60.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;250.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;250.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1875.00000000;1877.50000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;60.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;200KG7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;1877.50000000;1880.00000000;300.0;5M00G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;60.0;20M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;60.0;20M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;250.0;20M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;290.0;20M0G7W
CLARO S.A.;40432544000147;627450377;FB;SP;35;S�o Sebasti�o;3550704;RODOVIA SP 55, KM 134, GUAEC�;*;*;2630.0;2650.0;290.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;240.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;80.0;5M00D9W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;80.0;5M00D9W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;240.0;5M00D9W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;240.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;80.0;5M00D9W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;240.0;5M00D9W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;240.0;5M00D9W
TELEF�NICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;-22.9759416666666666;-43.2884333333333333;890.000;891.500;80.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;-22.9759416666666666;-43.2884333333333333;890.000;891.500;240.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;80.0;200KG7W
;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;*;*;;874.5;80.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;-22.9759416666666666;-43.2884333333333333;890.000;891.500;80.0;200KG7W
TELEF�NICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS,1626,ALTO DA BOA VISTA;-22.9759416666666666;-43.2884333333333333;890.000;891.500;240.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;80.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453538;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DAS FURNAS;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;1970.0;2160.0;20.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;1970.0;2160.0;20.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;1970.0;2160.0;120.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;1970.0;2160.0;240.0;5M00G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;20.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;120.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;240.0;200KG7W
;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;;874.5;20.0;200KG7W
;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;;874.5;20.0;5M00D9W
;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;;874.5;120.0;200KG7W
;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;;874.5;120.0;5M00D9W
;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;;874.5;120.0;5M00D9W
TELEF�NICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;-22.8645388888888333;-43.2696500000000000;890.000;891.500;120.0;200KG7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;20.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;120.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DO ITARARE;*;*;;;240.0;20M0G7W
TELEFONICA BRASIL S.A.;02558157000162;627453708;FB;RJ;33;Rio de Janeiro;3304557;ESTRADA DE ITARARE,870,RAMOS;*;*;1970.0;2160.0;120.0;5M00G7W
