Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;120.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1860.00000000;1865.00000000;120.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1860.00000000;1865.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1860.00000000;1865.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;120.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;240.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;120.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;240.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1832.50000000;1835.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1860.00000000;1865.00000000;120.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1860.00000000;1865.00000000;240.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;1835.00000000;1850.00000000;120.0;200KM7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552521;FB;GO;52;Goi�nia;5208707;AV. MUTIR�O, 2100 - QUADRA 58, LOTE 19 (ELETROENGE). SETOR BUENO;*;*;2660.00000000;2670.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;130.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;245.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1860.00000000;1865.00000000;10.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;240.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;10.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;130.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;120.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;240.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;10.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;130.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;120.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;240.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;130.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;10.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;120.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;245.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;245.0;5M00D7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2110.00000000;2125.00000000;245.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1860.00000000;1865.00000000;10.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1860.00000000;1865.00000000;.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;10.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;120.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;245.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;1835.00000000;1850.00000000;245.0;200KG7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;10.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;.0;5M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;130.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;120.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;130.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;10M0G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;240.0;3M00G7W
OI M�VEL S.A.;05423963000111;690552556;FB;GO;52;Goi�nia;5208707;AV. 136 - QUADRA 239, LOTE 9/10. SETOR MARISTA;*;*;2660.00000000;2670.00000000;245.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;0.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;110.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;110.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;220.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;0.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;110.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;3M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;3M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;0.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;0.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;110.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;220.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;220.0;5M00D7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2117.5;220.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;3M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;0.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;3M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;110.0;5M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;10M0G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;3M00G7W
;05423963000111;690552564;FB;MS;50;Campo Grande;5002704;RUA DARDANELLOS,S/N,Jardim Petr�polis;*;*;;2665.0;220.0;3M00G7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;0.0;5M00D7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;0.0;5M00G7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;120.0;5M00D7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;240.0;5M00G7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;120.0;5M00G7W
;05423963000111;690552572;FB;MS;50;Campo Grande;5002704;RUA CARLOS DRUMMOND DE ANDRADE;*;*;1927.5;2117.5;240.0;5M00D7W
;05423963000111;690552599;FB;GO;52;Rio Verde;5218805;Rua Osvaldo Cruz - ,s/,Centro;*;*;;1842.5;0.0;200KM7W
;05423963000111;690552599;FB;GO;52;Rio Verde;5218805;Rua Osvaldo Cruz - ,s/,Centro;*;*;;1842.5;240.0;200KM7W
