Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;66970229000167;699654149;FB;SP;35;Casa Branca;3510807;Rodovia Pref. Jos� Andr� de Lima, KM 247.7,s/n,�rea rural;*;*;;2140.0;50.0;5M00G7W
CLARO S.A.;66970229000167;699654149;FB;SP;35;Casa Branca;3510807;Rodovia Pref. Jos� Andr� de Lima, KM 247.7,s/n,�rea rural;*;*;;2140.0;170.0;5M00G7W
CLARO S.A.;66970229000167;699654149;FB;SP;35;Casa Branca;3510807;Rodovia Pref. Jos� Andr� de Lima, KM 247.7,s/n,�rea rural;*;*;;2140.0;270.0;5M00G7W
;66970229000167;699654211;FB;SP;35;Itapetininga;3522307;Rua Quintino Bocai�va,457/485,Centro;*;*;;2140.0;120.0;5M00G7W
;66970229000167;699654211;FB;SP;35;Itapetininga;3522307;Rua Quintino Bocai�va,457/485,Centro;*;*;;2140.0;350.0;5M00G7W
;66970229000167;699654211;FB;SP;35;Itapetininga;3522307;Rua Quintino Bocai�va,457/485,Centro;*;*;;2140.0;220.0;5M00G7W
CLARO S.A.;66970229000167;699654220;FB;SP;35;Itapetininga;3522307;Rodovia Raposo Tavares SP 270 s/n� KM 180,sn,Vila Nova Itapetininga;*;*;;2140.0;305.0;5M00G7W
CLARO S.A.;66970229000167;699654220;FB;SP;35;Itapetininga;3522307;Rodovia Raposo Tavares SP 270 s/n� KM 180,sn,Vila Nova Itapetininga;*;*;;2140.0;130.0;5M00G7W
;66970229000167;699654246;FB;PR;41;F�nix;4107702;RUA MENDES DE CAMARGO,146,Centro;*;*;;2140.0;135.0;5M00G7W
;66970229000167;699654246;FB;PR;41;F�nix;4107702;RUA MENDES DE CAMARGO,146,Centro;*;*;;2140.0;220.0;5M00G7W
;66970229000167;699654246;FB;PR;41;F�nix;4107702;RUA MENDES DE CAMARGO,146,Centro;*;*;;2140.0;20.0;5M00G7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1835.0;1850.0;;200KG7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1835.0;1850.0;;200KG7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1825.0;1827.5;;200KG7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;2110.0;2125.0;;5M00G9W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;2110.0;2125.0;;5M00G9W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1825.0;1827.5;;200KG7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1827.5;1830.0;;200KG7W
TIM S/A;02421421000111;699654254;FB;AM;13;Manaus;1302603;Avenida Rodrigo Ot�vio,2555,Japiim;*;*;1827.5;1830.0;;200KG7W
CLARO S.A.;66970229000167;699654297;FB;SP;35;Itapeva;3522406;Rua M�rio Prandini,775,Centro;-23.9872222222221666;-48.8772222222221666;2135.00000000;2145.00000000;20.0;5M00G7W
CLARO S.A.;66970229000167;699654297;FB;SP;35;Itapeva;3522406;Rua M�rio Prandini,775,Centro;-23.9872222222221666;-48.8772222222221666;2135.00000000;2145.00000000;180.0;5M00G7W
CLARO S.A.;66970229000167;699654297;FB;SP;35;Itapeva;3522406;Rua M�rio Prandini,775,Centro;-23.9872222222221666;-48.8772222222221666;2135.00000000;2145.00000000;300.0;5M00G7W
CLARO S.A.;66970229000167;699654300;FB;SP;35;S�o Miguel Arcanjo;3550209;R. Joaquim de Oliveira esq. c/ R. Antonio Mendon�a Gon�alves,sn,centro;*;*;2135.00000000;2145.00000000;350.0;5M00G7W
CLARO S.A.;66970229000167;699654300;FB;SP;35;S�o Miguel Arcanjo;3550209;R. Joaquim de Oliveira esq. c/ R. Antonio Mendon�a Gon�alves,sn,centro;*;*;2135.00000000;2145.00000000;130.0;5M00G7W
CLARO S.A.;66970229000167;699654300;FB;SP;35;S�o Miguel Arcanjo;3550209;R. Joaquim de Oliveira esq. c/ R. Antonio Mendon�a Gon�alves,sn,centro;*;*;2135.00000000;2145.00000000;220.0;5M00G7W
CLARO S.A.;66970229000167;699654386;FB;SP;35;Porangaba;3540507;Rodovia Castelo Branco Km 165 - (final da estrada Municipal Acesso Saltinho ,sn,Torre de Pedra;-23.2356944444443333;-48.1636388888888333;2135.00000000;2145.00000000;90.0;5M00G7W
CLARO S.A.;66970229000167;699654386;FB;SP;35;Porangaba;3540507;Rodovia Castelo Branco Km 165 - (final da estrada Municipal Acesso Saltinho ,sn,Torre de Pedra;-23.2356944444443333;-48.1636388888888333;2135.00000000;2145.00000000;300.0;5M00G7W
CLARO S.A.;66970229000167;699654394;FB;RS;43;Porto Alegre;4314902;Rua do Santuario,200,Centro Hist�rico;-30.0995000000000000;-51.1813888888888333;2135.00000000;2145.00000000;175.0;5M00G7W
CLARO S.A.;66970229000167;699654394;FB;RS;43;Porto Alegre;4314902;Rua do Santuario,200,Centro Hist�rico;-30.0995000000000000;-51.1813888888888333;2135.00000000;2145.00000000;345.0;5M00G7W
CLARO S.A.;66970229000167;699654394;FB;RS;43;Porto Alegre;4314902;Rua do Santuario,200,Centro Hist�rico;-30.0995000000000000;-51.1813888888888333;2135.00000000;2145.00000000;85.0;5M00G7W
CLARO S.A.;66970229000167;699654432;FB;SC;42;Florian�polis;4205407;Rua Lauro Linhares,1729,Trindade;-27.5940833333333333;-48.5211388888888333;2135.00000000;2145.00000000;110.0;5M00G7W
CLARO S.A.;66970229000167;699654432;FB;SC;42;Florian�polis;4205407;Rua Lauro Linhares,1729,Trindade;-27.5940833333333333;-48.5211388888888333;2135.00000000;2145.00000000;350.0;5M00G7W
CLARO S.A.;66970229000167;699654432;FB;SC;42;Florian�polis;4205407;Rua Lauro Linhares,1729,Trindade;-27.5940833333333333;-48.5211388888888333;2135.00000000;2145.00000000;235.0;5M00G7W
CLARO S.A.;66970229000167;699654467;FB;SC;42;Florian�polis;4205407;Rua Patr�cio Farias,131,Itacorubi;-27.5745555555555000;-48.5105833333333333;2135.00000000;2145.00000000;140.0;5M00G7W
CLARO S.A.;66970229000167;699654467;FB;SC;42;Florian�polis;4205407;Rua Patr�cio Farias,131,Itacorubi;-27.5745555555555000;-48.5105833333333333;2135.00000000;2145.00000000;220.0;5M00G7W
CLARO S.A.;66970229000167;699654467;FB;SC;42;Florian�polis;4205407;Rua Patr�cio Farias,131,Itacorubi;-27.5745555555555000;-48.5105833333333333;2135.00000000;2145.00000000;345.0;5M00G7W
CLARO S.A.;66970229000167;699654475;FB;SP;35;Porto Feliz;3540606;Rodovia SP 97  KM 18,5 - Sentido Sorocaba,s/n,ar;-23.2931944444443333;-47.5309444444443333;2135.00000000;2145.00000000;15.0;5M00G7W
CLARO S.A.;66970229000167;699654475;FB;SP;35;Porto Feliz;3540606;Rodovia SP 97  KM 18,5 - Sentido Sorocaba,s/n,ar;-23.2931944444443333;-47.5309444444443333;2135.00000000;2145.00000000;185.0;5M00G7W
CLARO S.A.;66970229000167;699654505;FB;SP;35;Riversul;3543501;Rua Simplicio Gon�alves de Oliveira, ao lado n. 363,s/n,centro;-23.8276666666666666;-49.4358888888888333;2135.000;2145.000;290.0;5M00G7W
CLARO S.A.;66970229000167;699654505;FB;SP;35;Riversul;3543501;Rua Simplicio Gon�alves de Oliveira, ao lado n. 363,s/n,centro;-23.8276666666666666;-49.4358888888888333;2135.000;2145.000;120.0;5M00G7W
CLARO S.A.;66970229000167;699654505;FB;SP;35;Riversul;3543501;Rua Simplicio Gon�alves de Oliveira, ao lado n. 363,s/n,centro;-23.8276666666666666;-49.4358888888888333;2135.000;2145.000;210.0;5M00G7W
CLARO S.A.;66970229000167;699654513;FB;SC;42;Florian�polis;4205407;Rua Elke Hering,153,Barra da Lagoa;-27.5726111111110000;-48.4301388888888333;2135.00000000;2145.00000000;110.0;5M00G7W
CLARO S.A.;66970229000167;699654513;FB;SC;42;Florian�polis;4205407;Rua Elke Hering,153,Barra da Lagoa;-27.5726111111110000;-48.4301388888888333;2135.00000000;2145.00000000;.0;5M00G7W
CLARO S.A.;66970229000167;699654513;FB;SC;42;Florian�polis;4205407;Rua Elke Hering,153,Barra da Lagoa;-27.5726111111110000;-48.4301388888888333;2135.00000000;2145.00000000;215.0;5M00G7W
CLARO S.A.;66970229000167;699654521;FB;SP;35;S�o Miguel Arcanjo;3550209;Rua Joaquim Julio,s/n,centro;-23.8467222222221666;-48.1858055555555000;2135.00000000;2145.00000000;150.0;5M00G7W
CLARO S.A.;66970229000167;699654521;FB;SP;35;S�o Miguel Arcanjo;3550209;Rua Joaquim Julio,s/n,centro;-23.8467222222221666;-48.1858055555555000;2135.00000000;2145.00000000;50.0;5M00G7W
CLARO S.A.;66970229000167;699654521;FB;SP;35;S�o Miguel Arcanjo;3550209;Rua Joaquim Julio,s/n,centro;-23.8467222222221666;-48.1858055555555000;2135.00000000;2145.00000000;270.0;5M00G7W
CLARO S.A.;66970229000167;699654556;FB;SC;42;Florian�polis;4205407;Servid�o Concei��o,s/n,Lagoa da Concei��o;-27.6332500000000000;-48.4733888888888333;2135.00000000;2145.00000000;180.0;5M00G7W
CLARO S.A.;66970229000167;699654556;FB;SC;42;Florian�polis;4205407;Servid�o Concei��o,s/n,Lagoa da Concei��o;-27.6332500000000000;-48.4733888888888333;2135.00000000;2145.00000000;75.0;5M00G7W
CLARO S.A.;66970229000167;699654556;FB;SC;42;Florian�polis;4205407;Servid�o Concei��o,s/n,Lagoa da Concei��o;-27.6332500000000000;-48.4733888888888333;2135.00000000;2145.00000000;320.0;5M00G7W
CLARO S.A.;66970229000167;699654580;FB;SP;35;Sorocaba;3552205;Rodovia Senador Jose Ermirio de Moraes (SP75) KM07,s/n,Aparecidinha;*;*;;2140.0;310.0;5M00G7W
CLARO S.A.;66970229000167;699654580;FB;SP;35;Sorocaba;3552205;Rodovia Senador Jose Ermirio de Moraes (SP75) KM07,s/n,Aparecidinha;*;*;;2140.0;160.0;5M00G7W
CLARO S.A.;66970229000167;699654580;FB;SP;35;Sorocaba;3552205;Rodovia Senador Jose Ermirio de Moraes (SP75) KM07,s/n,Aparecidinha;*;*;;2140.0;230.0;5M00G7W
TIM S/A;02421421000111;699654777;FB;MT;51;Cuiab�;5103403;Rua Itumbiara,116,Coophema;*;*;2650.0;2660.0;240.0;10M0G7W
TIM S/A;02421421000111;699654777;FB;MT;51;Cuiab�;5103403;Rua Itumbiara,116,Coophema;*;*;2650.0;2660.0;20.0;10M0G7W
TIM S/A;02421421000111;699654777;FB;MT;51;Cuiab�;5103403;Rua Itumbiara,116,Coophema;*;*;2650.0;2660.0;120.0;10M0G7W
TIM S/A;02421421000111;699654823;FB;MT;51;Cuiab�;5103403;Avenida Beira Rio,3100,Porto;*;*;2650.0;2660.0;250.0;10M0G7W
TIM S/A;02421421000111;699654823;FB;MT;51;Cuiab�;5103403;Avenida Beira Rio,3100,Porto;*;*;2650.0;2660.0;20.0;10M0G7W
TIM S/A;02421421000111;699654823;FB;MT;51;Cuiab�;5103403;Avenida Beira Rio,3100,Porto;*;*;2650.0;2660.0;120.0;10M0G7W
TIM S/A;02421421000111;699654858;FB;MT;51;Cuiab�;5103403;Avenida Brasil,S/N,CPA I;*;*;2650.0;2660.0;20.0;10M0G7W
TIM S/A;02421421000111;699654858;FB;MT;51;Cuiab�;5103403;Avenida Brasil,S/N,CPA I;*;*;2650.0;2660.0;120.0;10M0G7W
TIM S/A;02421421000111;699654858;FB;MT;51;Cuiab�;5103403;Avenida Brasil,S/N,CPA I;*;*;2650.0;2660.0;220.0;10M0G7W
TIM S/A;02421421000111;699654866;FB;GO;52;Goi�nia;5208707;RUA FLORIAN�POLIS S/N QD. 10, LTS. 05/14.VILA PARA�SO;*;*;2650.00000000;2660.00000000;345.0;10M0G7W
TIM S/A;02421421000111;699654866;FB;GO;52;Goi�nia;5208707;RUA FLORIAN�POLIS S/N QD. 10, LTS. 05/14.VILA PARA�SO;*;*;2650.00000000;2660.00000000;120.0;10M0G7W
TIM S/A;02421421000111;699654866;FB;GO;52;Goi�nia;5208707;RUA FLORIAN�POLIS S/N QD. 10, LTS. 05/14.VILA PARA�SO;*;*;2650.00000000;2660.00000000;260.0;10M0G7W
TIM S/A;02421421000111;699654882;FB;MT;51;Cuiab�;5103403;Rua Jurumirim,S/N,consil;*;*;2650.0;2660.0;110.0;10M0G7W
TIM S/A;02421421000111;699654882;FB;MT;51;Cuiab�;5103403;Rua Jurumirim,S/N,consil;*;*;2650.0;2660.0;345.0;10M0G7W
TIM S/A;02421421000111;699654882;FB;MT;51;Cuiab�;5103403;Rua Jurumirim,S/N,consil;*;*;2650.0;2660.0;240.0;10M0G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;240.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;120.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;240.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;120.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;240.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2110.00000000;2125.00000000;120.0;5M00G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;120.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;955.00000000;957.50000000;240.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;957.50000000;960.00000000;120.0;2M50G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2650.00000000;2660.00000000;.0;10M0G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2650.00000000;2660.00000000;120.0;10M0G7W
TIM S/A;02421421000111;699654912;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Doutor Ant�nio Jorge Franco,115,Assun��o;*;*;2650.00000000;2660.00000000;240.0;10M0G7W
CLARO S.A.;66970229000167;699654920;FB;SC;42;Florian�polis;4205407;Avenida dos Salm�es,600,Jurer� Internacional;-27.4434166666666666;-48.5020555555555000;2135.00000000;2145.00000000;315.0;5M00G7W
CLARO S.A.;66970229000167;699654920;FB;SC;42;Florian�polis;4205407;Avenida dos Salm�es,600,Jurer� Internacional;-27.4434166666666666;-48.5020555555555000;2135.00000000;2145.00000000;75.0;5M00G7W
CLARO S.A.;66970229000167;699654920;FB;SC;42;Florian�polis;4205407;Avenida dos Salm�es,600,Jurer� Internacional;-27.4434166666666666;-48.5020555555555000;2135.00000000;2145.00000000;160.0;5M00G7W
TIM S/A;02421421000111;699654947;FB;MT;51;Cuiab�;5103403;Avenida Fernando Correa da Costa,S/N,Boa Esperan�a;*;*;2650.0;2660.0;10.0;10M0G7W
TIM S/A;02421421000111;699654947;FB;MT;51;Cuiab�;5103403;Avenida Fernando Correa da Costa,S/N,Boa Esperan�a;*;*;2650.0;2660.0;225.0;10M0G7W
TIM S/A;02421421000111;699654947;FB;MT;51;Cuiab�;5103403;Avenida Fernando Correa da Costa,S/N,Boa Esperan�a;*;*;2650.0;2660.0;110.0;10M0G7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1805.00000000;1820.00000000;.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1805.00000000;1820.00000000;120.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;2650.00000000;2660.00000000;.0;10M0G7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;2650.00000000;2660.00000000;120.0;10M0G7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1832.50000000;1835.00000000;120.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1805.00000000;1820.00000000;240.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1830.00000000;1832.50000000;120.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1830.00000000;1832.50000000;240.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1832.50000000;1835.00000000;.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1832.50000000;1835.00000000;240.0;200KG7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;2650.00000000;2660.00000000;240.0;10M0G7W
TIM S/A;02421421000111;699654963;FB;SP;35;S�o Bernardo do Campo;3548708;RUA SERVID�O P�BLICA - GLEBA 9,S/N,Centro;-23.7456111111110000;-46.5434722222221666;1830.00000000;1832.50000000;.0;200KG7W
CLARO S.A.;66970229000167;699654971;FB;SP;35;S�o Sebasti�o;3550704;Rua dos Alcatrazes,s/n,centro;-23.8186666666666666;-45.4632222222221666;2135.00000000;2145.00000000;260.0;5M00G7W
CLARO S.A.;66970229000167;699654971;FB;SP;35;S�o Sebasti�o;3550704;Rua dos Alcatrazes,s/n,centro;-23.8186666666666666;-45.4632222222221666;2135.00000000;2145.00000000;60.0;5M00G7W
CLARO S.A.;66970229000167;699654971;FB;SP;35;S�o Sebasti�o;3550704;Rua dos Alcatrazes,s/n,centro;-23.8186666666666666;-45.4632222222221666;2135.00000000;2145.00000000;145.0;5M00G7W
CLARO S.A.;66970229000167;699654980;FB;SP;35;S�o Paulo;3550308;Av. Presidente Juscelino Kubitschek,,2041,Vila Guilherme;-23.5905833333333333;-46.6900833333333333;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699654980;FB;SP;35;S�o Paulo;3550308;Av. Presidente Juscelino Kubitschek,,2041,Vila Guilherme;-23.5905833333333333;-46.6900833333333333;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699654980;FB;SP;35;S�o Paulo;3550308;Av. Presidente Juscelino Kubitschek,,2041,Vila Guilherme;-23.5905833333333333;-46.6900833333333333;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699654980;FB;SP;35;S�o Paulo;3550308;Av. Presidente Juscelino Kubitschek,,2041,Vila Guilherme;-23.5905833333333333;-46.6900833333333333;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699654998;FB;SP;35;S�o Paulo;3550308;�Rua Conselheiro Moreira de Barros,,2780,Vila Guilherme;-23.4822500000000000;-46.6445555555555000;1835.000;1850.000;;15M0D7W
CLARO S.A.;66970229000167;699654998;FB;SP;35;S�o Paulo;3550308;�Rua Conselheiro Moreira de Barros,,2780,Vila Guilherme;-23.4822500000000000;-46.6445555555555000;2135.000;2145.000;;5M00G7W
CLARO S.A.;66970229000167;699654998;FB;SP;35;S�o Paulo;3550308;�Rua Conselheiro Moreira de Barros,,2780,Vila Guilherme;-23.4822500000000000;-46.6445555555555000;2135.000;2145.000;;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;2125.0;2135.0;10.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;10.0;10M0G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;200.0;10M0G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;880.0;890.0;10.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;880.0;890.0;200.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;880.0;890.0;290.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;200.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;290.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;1820.00000000;1825.00000000;200.0;200KG7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;2125.0;2135.0;200.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;2125.0;2135.0;290.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;1820.00000000;1825.00000000;10.0;5M00D7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;200.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO;*;*;;;290.0;5M00G7W
CLARO S.A.;40432544000147;699655005;FB;RS;43;Cidreira;4305454;R ANTONIO JOS� RIBEIRO, AO LADO 3217, QD 116C, LT 26, CENTRO;*;*;880.00000000;890.00000000;10.0;5M00G7W
