Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2125.00000000;2135.00000000;240.0;5M00D9W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;20.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;140.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;140.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1822.50000000;1825.00000000;20.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1822.50000000;1825.00000000;140.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1825.00000000;1827.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;1827.50000000;1830.00000000;20.0;200KM7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2630.00000000;2650.00000000;20.0;20M0G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2630.00000000;2650.00000000;140.0;20M0G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2630.00000000;2650.00000000;140.0;20M0G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2630.00000000;2650.00000000;140.0;20M0G7W
CLARO S.A.;40432544000147;692490329;FB;SP;35;S�o Paulo;3550308;EST DO JACEGUAVA, 6035, BALNE�RIO S�O JOS�;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;840.0;885.0;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.000;890.000;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;891.500;894.000;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;5M00G7W
;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;;2117.5;240.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;350.0;20M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;95.0;20M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO;*;*;;;220.0;20M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;100.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;100.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;260.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;260.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;260.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;260.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.00000000;890.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1870.00000000;1872.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1870.00000000;1872.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1872.50000000;1875.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;30.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;30.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;260.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2110.00000000;2125.00000000;260.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;880.00000000;890.00000000;30.0;5M00G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1870.00000000;1872.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1872.50000000;1875.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1872.50000000;1875.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1872.50000000;1875.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;100.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;100.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;1877.50000000;1880.00000000;30.0;200KG7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;30.0;10M0G7W
CLARO S.A.;40432544000147;692490337;FB;SP;35;Guaruj�;3518701;R DR. FERNANDO NASCIMENTO, 103, BALNE�RIO CIDADE ATL�NTICA;*;*;2630.00000000;2650.00000000;30.0;10M0G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;0.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;150.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;150.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1870.0;1880.0;0.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1872.50000000;1875.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1875.00000000;1877.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1875.00000000;1877.50000000;160.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1877.50000000;1880.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1877.50000000;1880.00000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2630.0;2650.0;0.0;20M0G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;260.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1870.0;1880.0;150.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1872.50000000;1875.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1872.50000000;1875.00000000;160.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1875.00000000;1877.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1877.50000000;1880.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2630.0;2650.0;150.0;20M0G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2630.0;2650.0;260.0;20M0G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;0.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;150.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;150.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;260.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2110.0;2125.0;260.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;880.0;890.0;260.0;5M00G7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1870.0;1880.0;260.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1870.00000000;1872.50000000;260.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1872.50000000;1875.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1875.00000000;1877.50000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;1877.50000000;1880.00000000;50.0;200KG7W
CLARO S.A.;40432544000147;692490345;FB;SP;35;Brodowski;3507803;AVENIDA PAPA JO�O XXIII, 302, JD MARIA IMACULADA;*;*;2630.00000000;2650.00000000;50.0;20M0G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;2125.0;2135.0;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;170.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;880.0;890.0;80.0;5M00G7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;80.0;200KG7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1820.00000000;1822.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL;*;*;;;170.0;200KG7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1820.00000000;1822.50000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1822.50000000;1825.00000000;200.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1825.00000000;1827.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;692490361;FB;SP;35;S�o Paulo;3550308;R HENRIQUE HESSEL, 503, PARQUE FLORESTAL;*;*;1827.50000000;1830.00000000;310.0;200KM7W
