Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1820.000;1822.500;220.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1822.500;1825.000;110.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;110.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;260.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;340.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;130.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;130.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;110.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;130.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;260.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;260.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;260.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;220.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;260.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;310.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;310.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;310.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;130.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;260.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;340.0;5M0D9W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;110.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;220.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1805.000;1820.000;340.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1820.000;1822.500;340.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1822.500;1825.000;130.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1822.500;1825.000;260.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1822.500;1825.000;260.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;1822.500;1825.000;340.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;130.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;220.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;310.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO;*;*;;;340.0;200KG7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;110.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;110.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;130.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;220.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;220.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;260.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751191;FB;BA;29;Salvador;2927408;TRAVESSA DO ANCI�O - ALTO DO CRUZEIRO, S/N�. PERNAMBU�S;*;*;2660.000;2670.000;340.0;3M00G7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;2125.000;2135.000;140.0;5M00G9W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1865.000;1870.000;330.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1827.500;1830.000;140.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1827.500;1830.000;210.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1827.500;1830.000;330.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1832.500;1835.000;140.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1832.500;1835.000;330.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;2125.000;2135.000;210.0;5M00G9W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;2125.000;2135.000;330.0;5M00G9W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1865.000;1870.000;140.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1825.000;1827.500;140.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1825.000;1827.500;210.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1830.000;1832.500;210.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1832.500;1835.000;210.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1865.000;1870.000;210.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1825.000;1827.500;330.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1830.000;1832.500;140.0;200KG7W
TIM S/A;02421421000111;686751370;FB;MG;31;Sabar�;3156700;RUA ROSSINI 339;-19.8810000000000000;-43.8310833333333333;1830.000;1832.500;330.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;30.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;140.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;205.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;205.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;205.0;5M0G9W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;115.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;205.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;250.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;40.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;115.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;140.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;205.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;250.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1822.500;1825.000;40.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1822.500;1825.000;30.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1822.500;1825.000;140.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;40.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;205.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;30.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;30.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;115.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;205.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;250.0;5M00G7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;40.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;40.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;40.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;115.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;140.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;115.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;250.0;5M0D9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;205.0;5M0G9W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;250.0;5M0G9W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;40.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;30.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;115.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1805.000;1820.000;205.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;115.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1820.000;1822.500;205.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1822.500;1825.000;40.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;1822.500;1825.000;115.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;40.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;30.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;115.0;200KG7W
JONAVA RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.;37185266000166;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA;*;*;;;250.0;200KG7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;40.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;30.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;115.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;115.0;3M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;115.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;115.0;5M00G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;205.0;10M0G7W
OI M�VEL S.A.;05423963000111;686751590;FB;BA;29;Salvador;2927408;RUA PADRE ANTONIO VIEIRA, S/N. CAPELINHA;*;*;2660.000;2670.000;205.0;3M00G7W
