Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,197.500.000.000,198.000.000.000,120.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,215.500.000.000,216.500.000.000,.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,86.900.000.000,88.000.000.000,260.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,86.900.000.000,88.000.000.000,120.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,86.900.000.000,88.000.000.000,350.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,89.000.000.000,89.150.000.000,120.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,89.000.000.000,89.150.000.000,350.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,197.500.000.000,198.000.000.000,260.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,215.500.000.000,216.500.000.000,120.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,215.500.000.000,216.500.000.000,230.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,86.900.000.000,88.000.000.000,350.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,86.900.000.000,88.000.000.000,120.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,89.000.000.000,89.150.000.000,350.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,89.000.000.000,89.150.000.000,260.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195796,FB,SP,35,S�o Paulo,3550308,"RUA  MIGUEL MENTEM ,157,VILA GUILHERME",-235170250000000000,-466145333333333000,89.000.000.000,89.150.000.000,225.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,86.900.000.000,88.000.000.000,10.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,89.000.000.000,89.150.000.000,10.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,89.000.000.000,89.150.000.000,2.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,86.900.000.000,88.000.000.000,208.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,86.900.000.000,88.000.000.000,2.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,89.000.000.000,89.150.000.000,208.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,86.900.000.000,88.000.000.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195800,FB,SP,35,S�o Paulo,3550308,"AVENIDA LEONARDO DA VINCI,312,VILA GUARANI",-236357305555555000,-466379250000000000,89.000.000.000,89.150.000.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,86.900.000.000,88.000.000.000,115.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,86.900.000.000,88.000.000.000,250.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,89.000.000.000,89.150.000.000,250.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,86.900.000.000,88.000.000.000,335.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,89.000.000.000,89.150.000.000,115.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195818,FB,SP,35,S�o Paulo,3550308,"RUA REBOUJO,151/163,CHACARA SANTO ANTONIO (ZONA LESTE)",-235508916666666000,-465517611111110000,89.000.000.000,89.150.000.000,335.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,172.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,334.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,90.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,90.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,172.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,335.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,335.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,170.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,86.900.000.000,88.000.000.000,334.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,90.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,170.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195834,FB,SP,35,S�o Paulo,3550308,"RUA  SORIANO DE SOUSA ,42,TATUAPE",-235363472222221000,-465764805555555000,89.000.000.000,89.150.000.000,90.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,86.900.000.000,88.000.000.000,342.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,86.900.000.000,88.000.000.000,112.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,89.000.000.000,89.150.000.000,112.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,89.000.000.000,89.150.000.000,342.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,86.900.000.000,88.000.000.000,232.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195850,FB,SP,35,S�o Paulo,3550308,"RUA  CACHOEIRA ,972,CATUMBI",-235313888888888000,-466075000000000000,89.000.000.000,89.150.000.000,232.0,1M25F9W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,280.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,70.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.500.000.000,187.000.000.000,90.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,190.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,280.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,210.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,70.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,190.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,280.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,70.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,190.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,280.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.000.000.000,186.500.000.000,300.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.500.000.000,187.000.000.000,300.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.500.000.000,187.000.000.000,210.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,300.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,70.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,300.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,190.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,280.0,10M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.000.000.000,186.500.000.000,90.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,"Rua Belis�rio Campanha, 40 - Casa Verde M�dia",*,*,186.000.000.000,186.500.000.000,210.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,90.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,210.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,90.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,70.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195869,FB,SP,35,S�o Paulo,3550308,Rua Belis�rio Campanha,*,*,,,190.0,10M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.155.000,2.165.000,110.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.155.000,2.165.000,210.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.000.000.000,186.500.000.000,310.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.000.000.000,186.500.000.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,310.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,110.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,310.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,310.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,110.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,310.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.165.000,2.170.000,310.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.670.000,2.690.000,310.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.670.000,2.690.000,210.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.155.000,2.165.000,310.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.500.000.000,187.000.000.000,310.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.500.000.000,187.000.000.000,110.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,110.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.165.000,2.170.000,110.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.000.000.000,186.500.000.000,110.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,186.500.000.000,187.000.000.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,210.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,869.000,880.000,110.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,890.000,891.500,210.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.165.000,2.170.000,210.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195885,FB,SP,35,S�o Paulo,3550308,"RUA FRAGATA AMAZONAS,52,VILA GUILHERME",-235174444444443000,-465981416666666000,2.670.000,2.690.000,110.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,240.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,240.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1767.5,1862.5,145.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,145.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,145.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1767.5,1862.5,255.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1772.5,1867.5,145.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,10.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,150.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,150.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,10.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,255.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,845.75,890.75,40.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,845.75,890.75,130.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,360.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,360.0,10M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,240.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,40.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1767.5,1862.5,10.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1772.5,1867.5,10.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,1772.5,1867.5,255.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,255.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,130.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,Rua Dias da Silva,*,*,845.75,890.75,240.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,360.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,360.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",641195907,FB,SP,35,S�o Paulo,3550308,RUA DIAS DA SILVA,*,*,,,150.0,5M00G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195915,FB,SP,35,S�o Paulo,3550308,"RUA CARLOS FERREIRA, 8,-,JARDIM EVEREST",-235718111111110000,-467052583333333000,215.500.000.000,216.500.000.000,110.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",641195915,FB,SP,35,S�o Paulo,3550308,"RUA CARLOS FERREIRA, 8,-,JARDIM EVEREST",-235718111111110000,-467052583333333000,186.000.000.000,186.500.000.000,110.0,200KG7W
