Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
Ora Servicos de Telecomunicacoes Ltda;;1014359730;FB;PI;22;Teresina;2211001;Rua Rui Barbosa;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359748;FB;MA;21;Mat�es;2106607;Zona Rural;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359756;FB;PI;22;Teresina;2211001;Avenida Dep. Paulo Ferraz;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359764;FB;PI;22;Teresina;2211001;Rua Cinco;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359772;FB;PI;22;Morro do Chap�u do Piau�;2206670;Avenida Manoel Lages Rebelo;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359780;FB;PI;22;Teresina;2211001;Avenida Na��es Unidas;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359799;FB;PI;22;Naz�ria;2206720;Zona Rural;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359802;FB;PI;22;Parna�ba;2207702;Rua Bom Jesus;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359810;FB;MA;21;Parnarama;2107803;Zona Rural;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359829;FB;PI;22;Teresina;2211001;Avenida Zequinha Freire;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359837;FB;PI;22;Teresina;2211001;Rua Dom Bosco;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359845;FB;PI;22;Teresina;2211001;Avenida Walfirdo Salmito;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359853;FB;PI;22;Regenera��o;2208809;Rua Antonio de Neiva;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359861;FB;PI;22;Teresina;2211001;Avenida Ininga;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359870;FB;PI;22;Teresina;2211001;Zona Rural;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359888;FB;MA;21;Timon;2112209;Rua Filomena Martins Nazareno Bringel;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359896;FB;MA;21;Timon;2112209;Rua Jos� Constancio;*;*;;;;
Ora Servicos de Telecomunicacoes Ltda;;1014359900;FB;PI;22;Teresina;2211001;Rua Agenor Veloso;*;*;;;;
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;110.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;240.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;350.0;5M00G7W
TELEFONICA BRASIL S.A.;;691497346;FB;SP;35;Franca;3516200;RUA C�ZAR SIM�ES;*;*;;;110.0;5M00G7W
CLARO S.A.;;1005133082;FB;SP;35;Agudos;3500709;R QUINZE DE NOVEMBRO;*;*;;;350.0;200KG7W
CLARO S.A.;;1005133082;FB;SP;35;Agudos;3500709;R QUINZE DE NOVEMBRO;*;*;;;100.0;200KG7W
CLARO S.A.;;1005133082;FB;SP;35;Agudos;3500709;R QUINZE DE NOVEMBRO;*;*;;;260.0;200KG7W
ESADI - EMPRESA DE SERVICOS ADMINISTRATIVO DE ITUBERA LTDA - ME;;1014371195;FB;BA;29;Ituber�;2917300;Vila Santo Andre;*;*;;;18.0;300MXXX
Rio Parana Energia S.a.;;1014312814;FB;MS;50;Tr�s Lagoas;5008305;Rodovia BR-262;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312822;FB;MS;50;Tr�s Lagoas;5008305;Rodovia BR-262;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312830;FB;MS;50;Tr�s Lagoas;5008305;Rodovia BR-262;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312849;FB;MS;50;Selv�ria;5007802;Rodovia MS-444;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312857;FB;MS;50;Selv�ria;5007802;Rodovia MS-444;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312865;FB;MS;50;Selv�ria;5007802;Rodovia MS-444;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312873;FB;MS;50;Selv�ria;5007802;Rodovia MS-444;*;*;;;0.0;7K60F1E
Rio Parana Energia S.a.;;1014312881;FB;MS;50;Selv�ria;5007802;Rodovia MS-444;*;*;;;0.0;7K60F1E
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;355.0;10M0G7W
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;135.0;10M0G7W
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;255.0;10M0G7W
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;355.0;10M0G7W
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;135.0;10M0G7W
TELEFONICA BRASIL S.A.;;535833342;FB;MG;31;Belo Horizonte;3106200;RUA BOLIVIA;*;*;;;255.0;10M0G7W
TELEFONICA BRASIL S.A.;;1003957525;FB;MG;31;Guaxup�;3128709;RUA �LVARO NETO DA SILVA;*;*;;;30.0;10M0G7W
TELEFONICA BRASIL S.A.;;1003957525;FB;MG;31;Guaxup�;3128709;RUA �LVARO NETO DA SILVA;*;*;;;150.0;10M0G7W
TELEFONICA BRASIL S.A.;;1003957525;FB;MG;31;Guaxup�;3128709;RUA �LVARO NETO DA SILVA;*;*;;;270.0;10M0G7W
TELEFONICA BRASIL S.A.;;1012351413;FB;MG;31;Juiz de Fora;3136702;RUA LUIZ SANS�O;*;*;;;40.0;10M0G7W
TELEFONICA BRASIL S.A.;;1012351413;FB;MG;31;Juiz de Fora;3136702;RUA LUIZ SANS�O;*;*;;;110.0;10M0G7W
TELEFONICA BRASIL S.A.;;1012351413;FB;MG;31;Juiz de Fora;3136702;RUA LUIZ SANS�O;*;*;;;330.0;10M0G7W
TELEFONICA BRASIL S.A.;;1000351987;FB;MG;31;Martinho Campos;3140506;FAZENDA SARACURA;*;*;;;350.0;10M0G7W
TELEFONICA BRASIL S.A.;;1000351987;FB;MG;31;Martinho Campos;3140506;FAZENDA SARACURA;*;*;;;140.0;10M0G7W
TELEFONICA BRASIL S.A.;;1000351987;FB;MG;31;Martinho Campos;3140506;FAZENDA SARACURA;*;*;;;240.0;10M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;70.0;10M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;200.0;10M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;290.0;10M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;70.0;20M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;200.0;20M0G7W
TELEFONICA BRASIL S.A.;;687462290;FB;MG;31;Lambari;3137809;RUA TOMAZ ALVES;*;*;;;290.0;20M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;20.0;10M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;120.0;10M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;220.0;10M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;20.0;10M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;120.0;10M0G7W
TELEFONICA BRASIL S.A.;;1014328729;FB;MG;31;Itabira;3131703;RUA  CATATAL;*;*;;;220.0;10M0G7W
Mauro Eli Zaborowsky;;1014349084;FB;AM;13;Humait�;1301704;Rodovia BR 319, km 27;*;*;;;0.0;7K60F1W
TELEFONICA BRASIL S.A.;;698773764;FB;PI;22;Teresina;2211001;Rua Visconde da Parna�ba;*;*;;;30.0;100MG7W
TELEFONICA BRASIL S.A.;;698773764;FB;PI;22;Teresina;2211001;Rua Visconde da Parna�ba;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;698773764;FB;PI;22;Teresina;2211001;Rua Visconde da Parna�ba;*;*;;;290.0;100MG7W
TELEFONICA BRASIL S.A.;;692093443;FB;PI;22;Teresina;2211001;Rua Pereira da Costa;*;*;;;30.0;100MG7W
TELEFONICA BRASIL S.A.;;692093443;FB;PI;22;Teresina;2211001;Rua Pereira da Costa;*;*;;;150.0;100MG7W
TELEFONICA BRASIL S.A.;;692093443;FB;PI;22;Teresina;2211001;Rua Pereira da Costa;*;*;;;290.0;100MG7W
TELEFONICA BRASIL S.A.;;691931658;FB;PI;22;Teresina;2211001;RUA  MUNDINHO FERRAZ;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;691931658;FB;PI;22;Teresina;2211001;RUA  MUNDINHO FERRAZ;*;*;;;230.0;100MG7W
TELEFONICA BRASIL S.A.;;691931658;FB;PI;22;Teresina;2211001;RUA  MUNDINHO FERRAZ;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;691344957;FB;PI;22;Teresina;2211001;RUA  PEDRO DE VASCONCELOS;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;691344957;FB;PI;22;Teresina;2211001;RUA  PEDRO DE VASCONCELOS;*;*;;;130.0;100MG7W
TELEFONICA BRASIL S.A.;;691344957;FB;PI;22;Teresina;2211001;RUA  PEDRO DE VASCONCELOS;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;691170711;FB;PI;22;Teresina;2211001;RUA DESEMBARGADOR PIRES DE CASTRO;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;691170711;FB;PI;22;Teresina;2211001;RUA DESEMBARGADOR PIRES DE CASTRO;*;*;;;260.0;100MG7W
TELEFONICA BRASIL S.A.;;691170711;FB;PI;22;Teresina;2211001;RUA DESEMBARGADOR PIRES DE CASTRO;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;691170690;FB;PI;22;Teresina;2211001;RUA ALVARO FREIRE;*;*;;;250.0;100MG7W
TELEFONICA BRASIL S.A.;;691170690;FB;PI;22;Teresina;2211001;RUA ALVARO FREIRE;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;691170690;FB;PI;22;Teresina;2211001;RUA ALVARO FREIRE;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;690902280;FB;PI;22;Teresina;2211001;RUA  WILSON DO EGITO COELHO - ININGA;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;690902280;FB;PI;22;Teresina;2211001;RUA  WILSON DO EGITO COELHO - ININGA;*;*;;;240.0;100MG7W
TELEFONICA BRASIL S.A.;;690902280;FB;PI;22;Teresina;2211001;RUA  WILSON DO EGITO COELHO - ININGA;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;690902042;FB;PI;22;Teresina;2211001;RUA MOTORISTA GREG�RIO;*;*;;;360.0;100MG7W
TELEFONICA BRASIL S.A.;;690902042;FB;PI;22;Teresina;2211001;RUA MOTORISTA GREG�RIO;*;*;;;240.0;100MG7W
TELEFONICA BRASIL S.A.;;690902042;FB;PI;22;Teresina;2211001;RUA MOTORISTA GREG�RIO;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;690901909;FB;PI;22;Teresina;2211001;RUA SANTA LUZIA;*;*;;;250.0;100MG7W
TELEFONICA BRASIL S.A.;;690901909;FB;PI;22;Teresina;2211001;RUA SANTA LUZIA;*;*;;;20.0;100MG7W
TELEFONICA BRASIL S.A.;;690901909;FB;PI;22;Teresina;2211001;RUA SANTA LUZIA;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;690901836;FB;PI;22;Teresina;2211001;RUA SAO RAIMUNDO;*;*;;;130.0;100MG7W
TELEFONICA BRASIL S.A.;;690901836;FB;PI;22;Teresina;2211001;RUA SAO RAIMUNDO;*;*;;;260.0;100MG7W
TELEFONICA BRASIL S.A.;;690901836;FB;PI;22;Teresina;2211001;RUA SAO RAIMUNDO;*;*;;;10.0;100MG7W
TELEFONICA BRASIL S.A.;;693089830;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO PAULO BRANDAO NOGUEIRA STELLAS MARIS;*;*;;;0.0;100MG7W
TELEFONICA BRASIL S.A.;;693089830;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO PAULO BRANDAO NOGUEIRA STELLAS MARIS;*;*;;;110.0;100MG7W
TELEFONICA BRASIL S.A.;;693089830;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO PAULO BRANDAO NOGUEIRA STELLAS MARIS;*;*;;;220.0;100MG7W
TELEFONICA BRASIL S.A.;;693007168;FB;AL;27;Macei�;2704302;RUA S�O FRANCISCO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;693007168;FB;AL;27;Macei�;2704302;RUA S�O FRANCISCO;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;693007168;FB;AL;27;Macei�;2704302;RUA S�O FRANCISCO;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;692093346;FB;AL;27;Macei�;2704302;RODOVIA AL 101 NORTE;*;*;;;50.0;100MG7W
TELEFONICA BRASIL S.A.;;692093346;FB;AL;27;Macei�;2704302;RODOVIA AL 101 NORTE;*;*;;;230.0;100MG7W
TELEFONICA BRASIL S.A.;;692093346;FB;AL;27;Macei�;2704302;RODOVIA AL 101 NORTE;*;*;;;300.0;100MG7W
TELEFONICA BRASIL S.A.;;691176450;FB;AL;27;Macei�;2704302;AVENIDA BRASIL;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;691176450;FB;AL;27;Macei�;2704302;AVENIDA BRASIL;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;691176450;FB;AL;27;Macei�;2704302;AVENIDA BRASIL;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;691162050;FB;AL;27;Macei�;2704302;RUA JOAO LOPES DO CARMO;*;*;;;10.0;100MG7W
TELEFONICA BRASIL S.A.;;691162050;FB;AL;27;Macei�;2704302;RUA JOAO LOPES DO CARMO;*;*;;;110.0;100MG7W
TELEFONICA BRASIL S.A.;;691162050;FB;AL;27;Macei�;2704302;RUA JOAO LOPES DO CARMO;*;*;;;180.0;100MG7W
TELEFONICA BRASIL S.A.;;691161909;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO MARIO GUSMAO;*;*;;;80.0;100MG7W
TELEFONICA BRASIL S.A.;;691161909;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO MARIO GUSMAO;*;*;;;240.0;100MG7W
TELEFONICA BRASIL S.A.;;691161909;FB;AL;27;Macei�;2704302;AVENIDA ENGENHEIRO MARIO GUSMAO;*;*;;;330.0;100MG7W
TELEFONICA BRASIL S.A.;;691160511;FB;AL;27;Macei�;2704302;RUA JO�O GUALBERTO PEREIRA DO CARMO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;691160511;FB;AL;27;Macei�;2704302;RUA JO�O GUALBERTO PEREIRA DO CARMO;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;691160511;FB;AL;27;Macei�;2704302;RUA JO�O GUALBERTO PEREIRA DO CARMO;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;691159793;FB;AL;27;Macei�;2704302;AVENIDA ANT�NIO GOUVEIA;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;691159793;FB;AL;27;Macei�;2704302;AVENIDA ANT�NIO GOUVEIA;*;*;;;210.0;100MG7W
TELEFONICA BRASIL S.A.;;691159793;FB;AL;27;Macei�;2704302;AVENIDA ANT�NIO GOUVEIA;*;*;;;290.0;100MG7W
TELEFONICA BRASIL S.A.;;690907265;FB;AL;27;Macei�;2704302;RUA AURELIANO TEIXEIRA DE VASCONCELOS;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690907265;FB;AL;27;Macei�;2704302;RUA AURELIANO TEIXEIRA DE VASCONCELOS;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;690907265;FB;AL;27;Macei�;2704302;RUA AURELIANO TEIXEIRA DE VASCONCELOS;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;690907222;FB;AL;27;Macei�;2704302;RUA LAFAIETE PACHECO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690907222;FB;AL;27;Macei�;2704302;RUA LAFAIETE PACHECO;*;*;;;170.0;100MG7W
TELEFONICA BRASIL S.A.;;690907222;FB;AL;27;Macei�;2704302;RUA LAFAIETE PACHECO;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;690907125;FB;AL;27;Macei�;2704302;RUA PEDRO PAULINO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690907125;FB;AL;27;Macei�;2704302;RUA PEDRO PAULINO;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;690907125;FB;AL;27;Macei�;2704302;RUA PEDRO PAULINO;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;690906927;FB;AL;27;Macei�;2704302;AVENIDA DUQUE DE CAXIAS;*;*;;;10.0;100MG7W
TELEFONICA BRASIL S.A.;;690906927;FB;AL;27;Macei�;2704302;AVENIDA DUQUE DE CAXIAS;*;*;;;80.0;100MG7W
TELEFONICA BRASIL S.A.;;690906927;FB;AL;27;Macei�;2704302;AVENIDA DUQUE DE CAXIAS;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;690906854;FB;AL;27;Macei�;2704302;AVENIDA DA PAZ;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690906854;FB;AL;27;Macei�;2704302;AVENIDA DA PAZ;*;*;;;120.0;100MG7W
TELEFONICA BRASIL S.A.;;690906854;FB;AL;27;Macei�;2704302;AVENIDA DA PAZ;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;690906846;FB;AL;27;Macei�;2704302;RUA PEDRO MONTEIRO;*;*;;;70.0;100MG7W
TELEFONICA BRASIL S.A.;;690906846;FB;AL;27;Macei�;2704302;RUA PEDRO MONTEIRO;*;*;;;230.0;100MG7W
TELEFONICA BRASIL S.A.;;690906846;FB;AL;27;Macei�;2704302;RUA PEDRO MONTEIRO;*;*;;;320.0;100MG7W
TELEFONICA BRASIL S.A.;;690906838;FB;AL;27;Macei�;2704302;RUA DA ALEGRIA;*;*;;;50.0;100MG7W
TELEFONICA BRASIL S.A.;;690906838;FB;AL;27;Macei�;2704302;RUA DA ALEGRIA;*;*;;;180.0;100MG7W
TELEFONICA BRASIL S.A.;;690906838;FB;AL;27;Macei�;2704302;RUA DA ALEGRIA;*;*;;;290.0;100MG7W
TELEFONICA BRASIL S.A.;;690906811;FB;AL;27;Macei�;2704302;TRAVESSA GON�ALVES L�DO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690906811;FB;AL;27;Macei�;2704302;TRAVESSA GON�ALVES L�DO;*;*;;;150.0;100MG7W
TELEFONICA BRASIL S.A.;;690906811;FB;AL;27;Macei�;2704302;TRAVESSA GON�ALVES L�DO;*;*;;;280.0;100MG7W
TELEFONICA BRASIL S.A.;;692505261;FB;SE;28;Aracaju;2800308;RUA ROSALINA;*;*;;;240.0;100MG7W
TELEFONICA BRASIL S.A.;;692505261;FB;SE;28;Aracaju;2800308;RUA ROSALINA;*;*;;;10.0;100MG7W
TELEFONICA BRASIL S.A.;;692505261;FB;SE;28;Aracaju;2800308;RUA ROSALINA;*;*;;;310.0;100MG7W
TELEFONICA BRASIL S.A.;;691047154;FB;SE;28;Aracaju;2800308;AVENIDA FRANCISCO PORTO;*;*;;;175.0;100MG7W
TELEFONICA BRASIL S.A.;;691047154;FB;SE;28;Aracaju;2800308;AVENIDA FRANCISCO PORTO;*;*;;;315.0;100MG7W
TELEFONICA BRASIL S.A.;;691047154;FB;SE;28;Aracaju;2800308;AVENIDA FRANCISCO PORTO;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690409230;FB;SE;28;Aracaju;2800308;RUA JOS� SATURNINO DE OLIVEIRA;*;*;;;40.0;100MG7W
TELEFONICA BRASIL S.A.;;690409230;FB;SE;28;Aracaju;2800308;RUA JOS� SATURNINO DE OLIVEIRA;*;*;;;270.0;100MG7W
TELEFONICA BRASIL S.A.;;690409230;FB;SE;28;Aracaju;2800308;RUA JOS� SATURNINO DE OLIVEIRA;*;*;;;160.0;100MG7W
TELEFONICA BRASIL S.A.;;1000399890;FB;SE;28;Aracaju;2800308;RUA CORONEL JOS� FIGUEIREDO DE ALBUQUERQUE;*;*;;;190.0;100MG7W
TELEFONICA BRASIL S.A.;;1000399890;FB;SE;28;Aracaju;2800308;RUA CORONEL JOS� FIGUEIREDO DE ALBUQUERQUE;*;*;;;330.0;100MG7W
TELEFONICA BRASIL S.A.;;1000399890;FB;SE;28;Aracaju;2800308;RUA CORONEL JOS� FIGUEIREDO DE ALBUQUERQUE;*;*;;;60.0;100MG7W
TELEFONICA BRASIL S.A.;;1009146286;FB;SE;28;Aracaju;2800308;AVENIDA BEIRA MAR;*;*;;;0.0;100MG7W
TELEFONICA BRASIL S.A.;;1009146286;FB;SE;28;Aracaju;2800308;AVENIDA BEIRA MAR;*;*;;;170.0;100MG7W
TELEFONICA BRASIL S.A.;;1009146286;FB;SE;28;Aracaju;2800308;AVENIDA BEIRA MAR;*;*;;;250.0;100MG7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AVENIDA OTAC�LIO TOMANIK;*;*;;;300.0;50M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AVENIDA OTAC�LIO TOMANIK;*;*;;;70.0;50M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AVENIDA OTAC�LIO TOMANIK;*;*;;;180.0;50M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;300.0;20M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;70.0;20M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;180.0;20M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;300.0;10M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;300.0;10M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;70.0;10M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;70.0;10M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;180.0;10M0G7W
CLARO S.A.;;1011909119;FB;SP;35;S�o Paulo;3550308;AV OTAC�LIO TOMANIK;*;*;;;180.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;330.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;330.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;130.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;130.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;130.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;130.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;130.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;130.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;210.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;210.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;210.0;15M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;210.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;210.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;210.0;10M0G7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;RUA ANT�NIO LOPES DE BARROS;*;*;;;330.0;200KG7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;200KG7W
CLARO S.A.;;696187957;FB;SP;35;S�o Paulo;3550308;R ANT�NIO LOPES DE BARROS;*;*;;;330.0;200KG7W
