Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,35.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,180.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,180.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,260.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,260.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,957.5,960.0,180.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,35.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,35.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,180.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1832.5,1835.0,260.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,2125.0,2135.0,180.0,5M00G9W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,35.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,35.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,35.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1835.0,1850.0,180.0,5M00G7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,957.5,960.0,35.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,957.5,960.0,180.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,957.5,960.0,260.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,957.5,960.0,260.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,180.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,260.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1830.0,1832.5,260.0,200KG7W
TIM S/A,"2,42142E+12",684457113,FB,RJ,33,Cachoeiras de Macacu,3300803,"RODOVIA BR.116 ,KM.35,FAZ. CONCEICAO",*,*,1832.5,1835.0,180.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,957.500,960.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.830.000,1.832.500,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.830.000,1.832.500,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,2.125.000,2.135.000,60.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,2.125.000,2.135.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,957.500,960.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,957.500,960.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.830.000,1.832.500,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.832.500,1.835.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.832.500,1.835.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.832.500,1.835.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.832.500,1.835.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,60.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.835.000,1.850.000,220.0,5M00G7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,957.500,960.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,957.500,960.000,220.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.830.000,1.832.500,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.830.000,1.832.500,60.0,200KG7W
TIM S/A,"2,42142E+12",684457121,FB,RJ,33,Sapucaia,3305406,LOTEAMENTO PROJETADA D 0 LOTE 16 QUADRA D,*,*,1.832.500,1.835.000,60.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,200.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,290.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,290.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.830.000,1.832.500,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,30.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,200.0,5M00G7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.835.000,1.850.000,290.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,957.500,960.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,30.0,200KG7W
TIM S/A,"2,42142E+12",684457130,FB,RJ,33,Engenheiro Paulo de Frontin,3301801,RUA JOS� BALTAZAR 199,*,*,1.832.500,1.835.000,200.0,200KG7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1805.0,1820.0,,5M00G7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1832.5,1835.0,,200KG7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1832.5,1835.0,,5M00G7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,2110.0,2125.0,,5M00G9W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1805.0,1820.0,,200KG7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,2650.0,2660.0,,10M0G7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1830.0,1832.5,,200KG7W
TIM S/A,"2,42142E+12",684457652,FB,SP,35,S�o Paulo,3550308,"AVENIDA  CRUZEIRO DO SUL,1100,CANINDE",*,*,1830.0,1832.5,,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,2125.0,2135.0,45.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,2125.0,2135.0,180.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,2125.0,2135.0,305.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1820.0,1822.5,135.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,880.0,890.0,45.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1822.5,1825.0,135.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1870.0,1880.0,135.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,45.0,5M00D9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,45.0,5M00D9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,45.0,5M00G9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,160.0,5M00D9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,285.0,5M00D9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,285.0,5M00G9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,182.000.000.000,182.500.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,880.0,890.0,180.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,880.0,890.0,305.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,88.000.000.000,89.000.000.000,160.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,88.000.000.000,89.000.000.000,285.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,88.000.000.000,89.000.000.000,285.0,5M00G7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,952.5,955.0,25.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,187.000.000.000,188.000.000.000,150.0,200KM7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,187.250.000.000,187.500.000.000,140.0,200KM7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1820.0,1822.5,265.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1822.5,1825.0,265.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,160.0,5M00G9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,285.0,5M00D9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,212.500.000.000,213.500.000.000,285.0,5M00G9W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,1870.0,1880.0,265.0,200KG7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,182.250.000.000,182.500.000.000,270.0,200KM7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,187.000.000.000,188.000.000.000,280.0,200KM7W
CLARO S.A.,"4,04325E+13",684458063,FB,RS,43,Port�o,4314803,"Rua J�lio de castilho,S/N,Port�o Velho",*,*,187.500.000.000,187.750.000.000,270.0,200KM7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,20M0G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,5M00G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,120.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,230.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",684459132,FB,MA,21,S�o Lu�s,2111300,AVENIDA S�O LU�S REI DE FRAN�A,*,*,,,345.0,200KG7W
