Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;200KG7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;200KG7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;200KG7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;5M00G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;5M00G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;5M00G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;15M0G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;10.0;7M50G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;15M0G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;170.0;7M50G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;15M0G7W
CLARO S.A.;;1003823111;FB;BA;29;Ibipeba;2912400;LOT JOAQUIM MACHADO;*;*;;;290.0;7M50G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;330.0;10M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;60.0;10M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;170.0;10M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;330.0;15M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;60.0;15M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;170.0;15M0G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;330.0;7M50G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;60.0;7M50G7W
CLARO S.A.;;687552702;FB;BA;29;Ibotirama;2913200;R J. J. SEABRA;*;*;;;170.0;7M50G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;5.0;5M00G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;5M00G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;270.0;5M00G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;5.0;15M0G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;5.0;7M50G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;15M0G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;7M50G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;15M0G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;7M50G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;5.0;10M0G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;130.0;10M0G7W
CLARO S.A.;;684328518;FB;BA;29;Itaparica;2916104;AV JUTAHY MAGALH�ES;*;*;;;270.0;10M0G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;310.0;200KG7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;150.0;200KG7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;60.0;200KG7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;310.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;60.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;150.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;310.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;60.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;150.0;5M00G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;150.0;10M0G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;60.0;10M0G7W
CLARO S.A.;;684331535;FB;BA;29;Guanambi;2911709;R TOM� DE SOUZA;*;*;;;310.0;10M0G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;5M00G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;340.0;10M0G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;60.0;10M0G7W
CLARO S.A.;;1001574424;FB;BA;29;Dias d'�vila;2910057;R AFRICA;*;*;;;250.0;10M0G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;20.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;20.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;165.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;165.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;290.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;290.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;20.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;20.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;165.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;165.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;290.0;5M00G7W
CLARO S.A.;;1011473108;FB;BA;29;Guanambi;2911709;PRA�A MARIA DE NAZAR�;*;*;;;290.0;5M00G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;340.0;5M00G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;170.0;5M00G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;250.0;5M00G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;340.0;15M0G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;340.0;7M50G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;170.0;15M0G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;170.0;7M50G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;250.0;15M0G7W
CLARO S.A.;;683818899;FB;BA;29;Itaparica;2916104;R D;*;*;;;250.0;7M50G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;5M00G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;20M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;20M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;20M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;80.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;200.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;10M0G7W
CLARO S.A.;;1003281572;FB;BA;29;Dias d'�vila;2910057;TV BOA ESPERANCA;*;*;;;280.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;5M00G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;335.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;150.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;10M0G7W
CLARO S.A.;;1002748698;FB;BA;29;Dias d'�vila;2910057;R MONTEIRO LOBATO;*;*;;;260.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;5M00G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;200KG7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;20M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;20M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;20M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;230.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;5.0;10M0G7W
CLARO S.A.;;695386549;FB;BA;29;Dias d'�vila;2910057;AV AV. CATARINA PARAGUASSU;*;*;;;120.0;10M0G7W
