Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;;687195772;FB;SP;35;Jaci;3524501;R S�O PAULO;*;*;;;350.0;10M0G7W
CLARO S.A.;;687195772;FB;SP;35;Jaci;3524501;R S�O PAULO;*;*;;;85.0;10M0G7W
CLARO S.A.;;687195772;FB;SP;35;Jaci;3524501;R S�O PAULO;*;*;;;220.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;270.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;200KG7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;150.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;180.0;200KG7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;150.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;270.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;200KG7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;290.0;200KG7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;180.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;290.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;180.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;290.0;10M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;20M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;180.0;20M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;290.0;20M0G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;30.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;150.0;5M00G7W
CLARO S.A.;;685078450;FB;SP;35;Jacupiranga;3524600;AV INTERLAGOS;*;*;;;270.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;30.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;90.0;5M00G7W
CLARO S.A.;;690948301;FB;SP;35;J�lio Mesquita;3525805;ROD SANTA S�LVIA;*;*;;;160.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;200KG7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;20M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;20M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;20M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;5M00D7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;5M00G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;350.0;20M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;130.0;20M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;10M0G7W
CLARO S.A.;;684915421;FB;SP;35;Jales;3524808;R TREZE;*;*;;;250.0;20M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;5M00G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;0.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;120.0;10M0G7W
CLARO S.A.;;1004947302;FB;SP;35;Jales;3524808;R CAIAP�S;*;*;;;240.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;200KG7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;200KG7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;200KG7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;5M00G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;20M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;10.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;190.0;10M0G7W
CLARO S.A.;;1009517578;FB;SP;35;Jales;3524808;R MARGINAL;*;*;;;300.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;200KG7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;200KG7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;200KG7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;200KG7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;20M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;20M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;10M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;20M0G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;40.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;220.0;5M00G7W
CLARO S.A.;;688138462;FB;SP;35;Jaborandi;3524204;R JUSTINO FAZZUOLI;*;*;;;290.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;200KG7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;5M00G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;20M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;320.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;90.0;10M0G7W
CLARO S.A.;;641251220;FB;SP;35;Jos� Bonif�cio;3525706;R S�O JOS�;*;*;;;250.0;10M0G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;110.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;320.0;5M00G7W
CLARO S.A.;;692432116;FB;SP;35;Jos� Bonif�cio;3525706;EST MUNICIPAL DE MONTE ALEGRE;*;*;;;30.0;5M00G7W
