Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;696215349;FB;RJ;33;S�o Jo�o de Meriti;3305109;R RIO DAS FLORES, S/N, PARQUE TIET�;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;696215349;FB;RJ;33;S�o Jo�o de Meriti;3305109;R RIO DAS FLORES, S/N, PARQUE TIET�;*;*;1877.50000000;1880.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;696215349;FB;RJ;33;S�o Jo�o de Meriti;3305109;R RIO DAS FLORES, S/N, PARQUE TIET�;*;*;1877.50000000;1880.00000000;230.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;;;10.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1960.0;2150.0;10.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;10.0;20M0G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;840.0;885.0;350.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;840.0;885.0;140.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;840.0;885.0;220.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;10.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;120.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;250.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;120.0;20M0G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;140.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;250.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1733.75;1828.75;150.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1780.0;1875.0;140.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1960.0;2150.0;120.0;5M00G7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;;;250.0;5M00G7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1733.75;1828.75;10.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1780.0;1875.0;150.0;200KG7W
CLARO S.A.;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R OITO;*;*;;;250.0;20M0G7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1733.75;1828.75;10.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1780.0;1875.0;150.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1733.75;1828.75;250.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1780.0;1875.0;10.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1733.75;1828.75;250.0;200KG7W
;40432544000147;696215519;FB;RJ;33;Maric�;3302700;R 08;*;*;1780.0;1875.0;10.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;880.0;890.0;0.0;5M00D7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.0;1880.0;20.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.0;1880.0;140.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.0;1880.0;260.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.00000000;1872.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;891.5;894.0;0.0;5M00G7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;891.5;894.0;0.0;5M00G7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;880.0;890.0;120.0;5M00D7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.00000000;1872.50000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1870.00000000;1872.50000000;120.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215527;FB;SP;35;Piracicaba;3538709;R XV DE NOVEMBRO, 1.315, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;310.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;310.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;310.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;160.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;150.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;150.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;150.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;320.0;200KG7W
CLARO S.A.;40432544000147;696215594;FB;PR;41;Francisco Beltr�o;4108403;Rodovia PR-483;*;*;;;320.0;200KG7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;0.0;5M00G7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;110.0;5M00G7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;240.0;5M00G7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;0.0;5M00G7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;110.0;5M00G7W
;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;1940.0;2130.0;240.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00D9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;170.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;170.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;285.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;285.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;20.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;170.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;285.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;90.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00D9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00D9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;170.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;170.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;285.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1875.00000000;1877.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;105.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;235.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;235.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;2125.00000000;2135.00000000;.0;5M00G9W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1820.00000000;1822.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;90.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;235.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1822.50000000;1825.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;840.0;885.0;285.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;20.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA;*;*;;;170.0;5M00G7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1870.00000000;1872.50000000;105.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;.0;200KM7W
CLARO S.A.;40432544000147;696215640;FB;RS;43;Passo Fundo;4314100;R EPIT�CIO PESSOA, 365, S�O LUIZ GONZAGA;*;*;1872.50000000;1875.00000000;.0;200KM7W
