Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;120.0;20M0G7W
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;120.0;20M0G7W
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;240.0;20M0G7W
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;350.0;20M0G7W
CLARO S.A.;40432544000147;667977449;FB;RN;24;Natal;2408102;RUA DOUTOR FRANCISCO IVO TRINDADE, S/N, LAGOA NOVA;*;*;2630.00000000;2650.00000000;350.0;20M0G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.0;2125.0;90.0;5M00D7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.0;2125.0;0.0;5M00D7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;90.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;0.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;90.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;0.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;90.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;100.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.0;2125.0;0.0;5M00D7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;90.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;90.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.0;890.0;0.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;100.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.5;946.0;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;100.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.0;1880.0;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.00000000;1872.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;2110.00000000;2125.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;0.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;10.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;100.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;90.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;10.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;100.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;943.50000000;946.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.00000000;1872.50000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1870.00000000;1872.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1872.50000000;1875.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;10.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;100.0;200KM7W
CLARO S.A.;40432544000147;667977473;FB;CE;23;Quixad�;2311306;AVENIDA PL�CIDO CASTELO, 2248, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KM7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;2110.0;2125.0;350.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;2110.0;2125.0;120.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.0;890.0;350.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.0;890.0;120.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.0;890.0;220.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;355.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;0.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;20.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;110.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;215.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;355.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1872.50000000;1875.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1875.00000000;1877.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1875.00000000;1877.50000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;350.0;20M0G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;2110.0;2125.0;220.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;350.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;215.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.00000000;890.00000000;0.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.00000000;890.00000000;120.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.00000000;890.00000000;130.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;130.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;0.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;20.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;130.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;943.500;946.000;10.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;110.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;215.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1870.000;1880.000;0.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1870.000;1880.000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1872.50000000;1875.00000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1872.50000000;1875.00000000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1875.00000000;1877.50000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1875.00000000;1877.50000000;130.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1877.50000000;1880.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;100.0;20M0G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;215.0;20M0G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;2630.00000000;2650.00000000;120.0;20M0G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;350.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;120.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE;*;*;;;220.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;2110.00000000;2125.00000000;20.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;880.00000000;890.00000000;240.0;5M00G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;120.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;891.500;894.000;240.0;2M50G7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;943.500;946.000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;943.50000000;946.00000000;240.0;200KG7W
CLARO S.A.;40432544000147;667977503;FB;RN;24;Maca�ba;2407104;R CL�VIS JORD�O DE ANDRADE, S/N, CENTRO;*;*;1870.000;1880.000;240.0;200KG7W
