Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,880.0,890.0,320.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIA�,*,*,,,320.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,880.0,890.0,70.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIA�,*,*,,,70.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,880.0,890.0,290.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIA�,*,*,,,290.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,320.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,50.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,205.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIA�,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIA�,*,*,,,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,320.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,50.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,R APIAI,*,*,,,205.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,200.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,170.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,170.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,330.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,70.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,200.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,75.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,75.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,75.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,70.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,70.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,200.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,200.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,70.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,70.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,170.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,330.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,75.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,75.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,70.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,75.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,200.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,170.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,200.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,211.000.000.000,212.500.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,75.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,70.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,200.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,170.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00D9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,88.000.000.000,89.000.000.000,330.0,5M00G9W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.000.000.000,187.250.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.250.000.000,187.500.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,170.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.500.000.000,187.750.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,75.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,200.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,187.750.000.000,188.000.000.000,330.0,200KG7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,75.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,330.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,330.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516894,FB,SP,35,Ribeir�o Preto,3543402,"R APIA�, LOTE 7 QUADRA 24, JD. SALGADO FILHO",*,*,263.000.000.000,265.000.000.000,330.0,20M0G7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,1870.0,1880.0,0.0,200KG7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,1870.0,1880.0,130.0,200KG7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,1870.0,1880.0,240.0,200KG7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,880.0,890.0,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,880.0,890.0,130.0,5M00G7W
CLARO S.A.,"4,04325E+13",442516916,FB,SP,35,Serrana,3551504,"RUA JO�O AMANCIO, 168, JARDIM BELA VISTA",*,*,880.0,890.0,240.0,5M00G7W
