Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,120.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,211.000.000.000,212.500.000.000,240.0,5M00G9W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,183.500.000.000,185.000.000.000,.0,200KM7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,240.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,.0,200KG7W
OI M�VEL S.A.,"5,42396E+12",684695510,FB,GO,52,Goi�nia,5208707,"AV. COMERCIAL, S/N - QD. 33, LT. 3. JARDIM PRIMAVERA",*,*,95.750.000.000,96.000.000.000,120.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,5M00G7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,5M00D7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,100.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
TIM S A,"2,42142E+12",684695529,FB,GO,52,Goian�sia,5208608,Av. Goi�s,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,120.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,240.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,0.0,200KG7W
COZANI RJ INFRAESTRUTURA E REDES DE TELECOMUNICACOES S.A.,"3,60126E+13",684695537,FB,GO,52,Guap�,5209200,AVENIDA  CRISTALINA,*,*,,,240.0,200KG7W
