Prestadora;CNPJ;N�mero da Esta��o;Tipo da Esta��o;UF;C�digo da UF;Munic�pio;C�digo do Munic�pio;Logradouro;Latitude;Longitude;Frequ�ncia Inicial (MHz);Frequ�ncia Final (MHz);Azimute;Emiss�o
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;1717.5;1812.5;190.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;1717.5;1812.5;300.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;1737.5;1832.5;20.0;5M00G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;1737.5;1832.5;190.0;5M00G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;1737.5;1832.5;300.0;5M00G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;2535.0;2655.0;20.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;2535.0;2655.0;190.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;2535.0;2655.0;300.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;723.0;778.0;20.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;723.0;778.0;190.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;723.0;778.0;300.0;10M0G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;;956.25;20.0;2M50G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;;956.25;190.0;2M50G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;;956.25;300.0;2M50G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;913.75;958.75;20.0;2M50G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;913.75;958.75;190.0;2M50G7W
;02421421000111;698837789;FB;SP;35;S�o Bernardo do Campo;3548708;Rua Freire De Andrade;*;*;913.75;958.75;300.0;2M50G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;200KG7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;315.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;105.0;5M00G7W
TIM S A;02421421000111;682946745;FB;SP;35;S�o Jos� dos Campos;3549904;AVENIDA ANDR�MEDA;*;*;;;250.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;350.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;130.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;230.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;350.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;130.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2117.5;230.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;350.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;130.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;230.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;350.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;130.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;230.0;5M00G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;350.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;130.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1812.5;230.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;350.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;130.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;1832.5;230.0;200KG7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2655.0;350.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2655.0;130.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;2655.0;230.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;778.0;350.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;778.0;130.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;778.0;230.0;10M0G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;956.25;350.0;2M50G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;956.25;130.0;2M50G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;956.25;230.0;2M50G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;958.75;350.0;2M50G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;958.75;130.0;2M50G7W
TIM S A;02421421000111;641222467;FB;SP;35;S�o Paulo;3550308;AVENIDA DEP. EM�LIO CARLOS;*;*;;958.75;230.0;2M50G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;5M00G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;5M00G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;5M00G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;5M00G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;200KG7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;200KG7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;200KG7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;200KG7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;10M0G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;2M50G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;2M50G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;130.0;2M50G7W
TIM S A;02421421000111;659052334;FB;SP;35;S�o Bernardo do Campo;3548708;RUA PARAGUA�U;*;*;;;250.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;60.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;180.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;300.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;60.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;180.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1927.5;2117.5;300.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;60.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;180.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;300.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;60.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;180.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;300.0;200KG7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;60.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;180.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1717.5;1812.5;300.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;60.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;180.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;1737.5;1832.5;300.0;5M00G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;2535.0;2655.0;60.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;2535.0;2655.0;180.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;2535.0;2655.0;300.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;723.0;778.0;60.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;723.0;778.0;180.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;723.0;778.0;300.0;10M0G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;;956.25;60.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;;956.25;180.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;;956.25;300.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;913.75;958.75;60.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;913.75;958.75;180.0;2M50G7W
TIM S A;02421421000111;697359956;FB;SP;35;S�o Paulo;3550308;RUA GUACARI;*;*;913.75;958.75;300.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;2M50G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;200KG7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;5M00G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;180.0;10M0G7W
TIM S A;02421421000111;697389944;FB;SP;35;S�o Paulo;3550308;Rua Juli�o Ferreira Da Silva;*;*;;;300.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;2M50G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;10M0G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;5M00G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;5M00G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;335.0;5M00G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;1001837123;FB;SP;35;S�o Paulo;3550308;RUA DOS PINHEIROS;*;*;;;225.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;200.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;330.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;80.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;200.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;330.0;10M0G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;200.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;330.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;80.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;200.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;330.0;5M00G7W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;80.0;5M00G9W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;200.0;5M00G9W
TIM S A;02421421000111;683583778;FB;SP;35;S�o Jos� do Rio Preto;3549805;Rua Da Independ�ncia;*;*;;;330.0;5M00G9W
CLARO S.A.;40432544000147;522972233;FB;SP;35;S�o Paulo;3550308;AVENIDA ARICANDUVA;*;*;2520.0;2640.0;85.0;20M0G7W
CLARO S.A.;40432544000147;522972233;FB;SP;35;S�o Paulo;3550308;AVENIDA ARICANDUVA;*;*;2520.0;2640.0;240.0;20M0G7W
