Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.670.000,2.690.000,330.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.670.000,2.690.000,60.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,210.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,210.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,210.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,330.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,70.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,210.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.860.000,1.865.000,70.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.865.000,1.870.000,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.860.000,1.865.000,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.865.000,1.870.000,240.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,70.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,70.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,60.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,70.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,210.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.670.000,2.690.000,70.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,70.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,70.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,70.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.155.000,2.165.000,210.0,5M00D9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.860.000,1.865.000,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.865.000,1.870.000,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,1.860.000,1.865.000,60.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,70.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,210.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,210.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,330.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,240.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,869.000,880.000,330.0,5M00G9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,890.000,891.500,330.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.670.000,2.690.000,210.0,20M0G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682740993,FB,SP,35,S�o Paulo,3550308,"RUA ALBA, 39,-,VILA PARQUE JABAQUARA",-236343527777776000,-466509638888888000,2.670.000,2.690.000,240.0,20M0G7W
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,88.000.000.000,89.000.000.000,270.0,40K0G3E
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,89.150.000.000,89.400.000.000,270.0,40K0G3E
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,88.000.000.000,89.000.000.000,270.0,40K0G1D
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,88.000.000.000,89.000.000.000,999.9,40K0G1D
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,88.000.000.000,89.000.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,89.150.000.000,89.400.000.000,270.0,40K0G1D
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,89.150.000.000,89.400.000.000,999.9,40K0G1D
CLARO S.A.,"4,04325E+13",682741094,FB,GO,52,S�o Lu�s de Montes Belos,5220108,,-165180555555555000,-503558333333333000,89.150.000.000,89.400.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741167,FB,GO,52,Pires do Rio,5217401,"R. JOAQUIM ANTONIO TEIXEIRA,  131  ,.,CENTRO",-173019444444443000,-482769444444443000,88.000.000.000,89.000.000.000,999.9,40K0G1D
CLARO S.A.,"4,04325E+13",682741167,FB,GO,52,Pires do Rio,5217401,"R. JOAQUIM ANTONIO TEIXEIRA,  131  ,.,CENTRO",-173019444444443000,-482769444444443000,88.000.000.000,89.000.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741167,FB,GO,52,Pires do Rio,5217401,"R. JOAQUIM ANTONIO TEIXEIRA,  131  ,.,CENTRO",-173019444444443000,-482769444444443000,89.150.000.000,89.400.000.000,999.9,40K0G1D
CLARO S.A.,"4,04325E+13",682741167,FB,GO,52,Pires do Rio,5217401,"R. JOAQUIM ANTONIO TEIXEIRA,  131  ,.,CENTRO",-173019444444443000,-482769444444443000,89.150.000.000,89.400.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741191,FB,GO,52,Ipameri,5210109,"R. PEDRO IVO,  09                  ,.,CENTRO",-177197222222221000,-481572222222221000,88.000.000.000,89.000.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741191,FB,GO,52,Ipameri,5210109,"R. PEDRO IVO,  09                  ,.,CENTRO",-177197222222221000,-481572222222221000,89.150.000.000,89.400.000.000,999.9,40K0G1D
CLARO S.A.,"4,04325E+13",682741191,FB,GO,52,Ipameri,5210109,"R. PEDRO IVO,  09                  ,.,CENTRO",-177197222222221000,-481572222222221000,89.150.000.000,89.400.000.000,999.9,40K0G3E
CLARO S.A.,"4,04325E+13",682741191,FB,GO,52,Ipameri,5210109,"R. PEDRO IVO,  09                  ,.,CENTRO",-177197222222221000,-481572222222221000,88.000.000.000,89.000.000.000,999.9,40K0G1D
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00D9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,5M00G9W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,200KG7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,8M97G7W
TELEFONICA BRASIL S.A.,"2,55816E+12",682741957,FB,PB,25,Jo�o Pessoa,2507507,�Avenida Governador Fl�vio Ribeiro Coutinho - n� 808,*,*,,,0.0,4M49G7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,88.000.000.000,89.000.000.000,243.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,89.150.000.000,89.400.000.000,348.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,89.150.000.000,89.400.000.000,243.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,88.000.000.000,89.000.000.000,348.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,88.000.000.000,89.000.000.000,88.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747122,FB,PR,41,Curitiba,4106902,"RUA MARECHAL TROMPOWSKI, 181       ,.,BACACHERI",-253941666666666000,-492297222222221000,89.150.000.000,89.400.000.000,88.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747149,FB,PR,41,Curitiba,4106902,"RUA DEPUTADO LEOBERTO LEAL, 55     ,.,GUABIROTUBA",-254555555555555000,-492475000000000000,88.000.000.000,89.000.000.000,327.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747149,FB,PR,41,Curitiba,4106902,"RUA DEPUTADO LEOBERTO LEAL, 55     ,.,GUABIROTUBA",-254555555555555000,-492475000000000000,88.000.000.000,89.000.000.000,217.0,200KG7W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747149,FB,PR,41,Curitiba,4106902,"RUA DEPUTADO LEOBERTO LEAL, 55     ,.,GUABIROTUBA",-254555555555555000,-492475000000000000,88.000.000.000,89.000.000.000,217.0,1M25F9W
TELEF�NICA BRASIL S.A.,"2,55816E+12",682747149,FB,PR,41,Curitiba,4106902,"RUA DEPUTADO LEOBERTO LEAL, 55     ,.,GUABIROTUBA",-254555555555555000,-492475000000000000,89.150.000.000,89.400.000.000,217.0,200KG7W
