Prestadora,CNPJ,N�mero da Esta��o,Tipo da Esta��o,UF,C�digo da UF,Munic�pio,C�digo do Munic�pio,Logradouro,Latitude,Longitude,Frequ�ncia Inicial (MHz),Frequ�ncia Final (MHz),Azimute,Emiss�o
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,R DONA ERNA GAYA,*,*,,,45.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,212.500.000.000,213.500.000.000,260.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,R DONA ERNA GAYA,*,*,,,150.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,R DONA ERNA GAYA,*,*,,,270.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,263.000.000.000,265.000.000.000,165.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,263.000.000.000,265.000.000.000,260.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.250.000.000,187.500.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.250.000.000,187.500.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.250.000.000,187.500.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.750.000.000,188.000.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.750.000.000,188.000.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,212.500.000.000,213.500.000.000,20.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,212.500.000.000,213.500.000.000,30.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,160.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,270.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.000.000.000,187.250.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,20.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,160.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,180.500.000.000,182.000.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,263.000.000.000,265.000.000.000,160.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.250.000.000,187.500.000.000,20.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.250.000.000,187.500.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.500.000.000,187.750.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.750.000.000,188.000.000.000,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.750.000.000,188.000.000.000,165.0,200KG7W
CLARO S.A.,"4,04325E+13",683884719,FB,SC,42,Navegantes,4211306,"R ERNA GAYA, S/N, CENTRO",*,*,187.750.000.000,188.000.000.000,260.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,2125.0,2135.0,120.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,2125.0,2135.0,230.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,2125.0,2135.0,320.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,120.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,230.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,110.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,120.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,230.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,230.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.000.000.000,187.250.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,230.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,180.500.000.000,182.000.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,320.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,263.000.000.000,265.000.000.000,120.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,230.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,320.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.500.000.000,187.750.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,320.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.000.000.000,187.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.000.000.000,187.250.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,200.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,AV NEREU RAMOS,*,*,,,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,180.500.000.000,182.000.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,180.500.000.000,182.000.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,263.000.000.000,265.000.000.000,230.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,263.000.000.000,265.000.000.000,230.0,20M0G7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.250.000.000,187.500.000.000,120.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.250.000.000,187.500.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.250.000.000,187.500.000.000,230.0,200KM7W
CLARO S.A.,"4,04325E+13",683884743,FB,SC,42,Balne�rio Pi�arras,4212809,"AVENIDA NEREU RAMOS, 351, CENTRO",*,*,187.750.000.000,188.000.000.000,320.0,200KM7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,2125.0,2135.0,90.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,90.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,170.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,90.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,170.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,300.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,90.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,170.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,2125.0,2135.0,170.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,2125.0,2135.0,300.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,90.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,300.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.000.000.000,187.250.000.000,140.0,200KM7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.000.000.000,187.250.000.000,310.0,200KM7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,95.500.000.000,95.750.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,180.500.000.000,182.000.000.000,70.0,200KM7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,300.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.250.000.000,187.500.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.250.000.000,187.500.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,170.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,,,300.0,5M00D7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.000.000.000,187.250.000.000,70.0,200KM7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,95.500.000.000,95.750.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,95.500.000.000,95.750.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,180.500.000.000,182.000.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,180.500.000.000,182.000.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.250.000.000,187.500.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,70.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.500.000.000,187.750.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,140.0,200KG7W
CLARO S.A.,"4,04325E+13",683884786,FB,SC,42,Penha,4212502,"RUA POMERODE, 220, ARMA��O",*,*,187.750.000.000,188.000.000.000,310.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,RUA PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,RUA PROFESSOR S�VIO JO�O BOERING,*,*,,,0.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1717.5,1812.5,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1717.5,1812.5,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1776.25,1871.25,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,RUA PROFESSOR S�VIO JO�O BOERING,*,*,,,120.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,5M00G7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1781.25,1876.25,0.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1776.25,1871.25,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,1781.25,1876.25,240.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROF. JOAO SALVIO BROENING,*,*,911.25,956.25,30.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,120.0,200KG7W
CLARO S.A.,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,R PROFESSOR S�VIO JO�O BOERING,*,*,,,240.0,200KG7W
,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,"Rua Professor Jo�o Salvio Broening,S/N,Centro",*,*,,1873.75,0.0,200KM7W
,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,"Rua Professor Jo�o Salvio Broening,S/N,Centro",*,*,,1873.75,120.0,200KM7W
,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,"Rua Professor Jo�o Salvio Broening,S/N,Centro",*,*,,1873.75,240.0,200KM7W
,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,"Rua Professor Jo�o Salvio Broening,S/N,Centro",*,*,,1876.25,0.0,200KM7W
,"4,04325E+13",683884794,FB,SC,42,Santo Amaro da Imperatriz,4215703,"Rua Professor Jo�o Salvio Broening,S/N,Centro",*,*,,1878.75,240.0,200KM7W
CLARO S.A.,"4,04325E+13",683884832,FB,PR,41,Castro,4104907,"RUA DO ROSARIO                 ,100,CENTRO",*,*,1870.0,1872.5,150.0,200KM7W
CLARO S.A.,"4,04325E+13",683884832,FB,PR,41,Castro,4104907,"RUA DO ROSARIO                 ,100,CENTRO",*,*,1870.0,1872.5,10.0,2M50G7W
CLARO S.A.,"4,04325E+13",683884832,FB,PR,41,Castro,4104907,"RUA DO ROSARIO                 ,100,CENTRO",*,*,955.0,957.5,310.0,200KM7W
CLARO S.A.,"4,04325E+13",683884832,FB,PR,41,Castro,4104907,"RUA DO ROSARIO                 ,100,CENTRO",*,*,1805.0,1820.0,10.0,200KM7W
CLARO S.A.,"4,04325E+13",683884832,FB,PR,41,Castro,4104907,"RUA DO ROSARIO                 ,100,CENTRO",*,*,1805.0,1820.0,270.0,200KM7W
